DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-07,10231.707153257528,10000.0,10170.380907978944,10000.0,50,50,0.89,198,198
2019-01-08,10088.287805962691,10000.0,10132.396628463863,10000.0,50,50,0.81,227,227
2019-01-09,9961.497184454129,10000.0,10045.429997466978,10000.0,50,50,0.82,268,268
2019-01-10,10090.6069832655,10000.0,10034.030302028774,10000.0,50,50,0.81,285,285
2019-01-11,9997.549629915518,10000.0,9874.480648214156,10000.0,50,50,0.93,244,244
2019-01-14,10003.346533938233,10000.0,10073.782938683771,10000.0,50,50,0.85,226,226
2019-01-15,10087.896889638429,10000.0,10075.320299447252,10000.0,50,50,0.89,263,263
2019-01-16,10101.894366123674,10000.0,9990.207761347792,10000.0,50,50,0.77,293,293
2019-01-17,10148.467914643903,10000.0,10188.334382026362,10000.0,50,50,0.83,190,190
2019-01-18,9988.135883513229,10000.0,10000.603365565943,10000.0,50,50,0.82,250,250
2019-01-22,9994.10607962073,10000.000000000007,9879.890554875486,10000.0,49,50,0.7878787878787878,200,200
2019-01-23,9945.720459080148,10000.000000000007,9931.394195292181,10000.0,49,50,0.8585858585858586,242,242
2019-01-24,10178.602649492974,10000.0,10113.248132283614,10000.0,50,50,0.9,276,276
2019-01-25,10018.473018835331,10000.0,9956.482993794823,10000.0,50,50,0.86,270,270
2019-01-28,10040.317051936801,10000.0,10021.467232994995,10000.0,50,50,0.86,275,275
2019-01-29,10016.741856802713,10000.0,10021.28575779068,10000.0,50,50,0.78,223,223
2019-01-30,10030.501968753922,10000.0,10026.924164358496,10000.0,50,50,0.83,304,304
2019-01-31,10113.296863819176,10000.0,10017.389421307673,10000.0,50,50,0.91,273,273
2019-02-01,9974.940450698148,10000.0,10006.422067065692,10000.0,50,50,0.85,267,267
2019-02-04,10093.697702794203,10000.0,10039.19749979721,10000.0,50,50,0.88,218,218
2019-02-05,10337.108860856943,10000.0,10020.26557451028,10000.000000000007,50,49,0.8282828282828283,238,238
2019-02-06,9930.010694572924,10000.0,9976.769311743954,10000.0,50,50,0.76,222,222
2019-02-07,9910.756909791224,10000.0,9830.427284082722,10000.0,50,50,0.87,265,265
2019-02-08,10076.890280201205,10000.0,10043.648486871061,10000.0,50,50,0.85,285,285
2019-02-11,10148.198445100868,10000.000000000007,10050.66010317466,10000.0,49,48,0.9278350515463918,247,247
2019-02-12,9886.718400534524,9800.0,10111.394720422622,10000.0,50,50,0.78,220,220
2019-02-13,10012.55750529424,10000.0,9973.310323875548,10000.0,50,50,0.85,264,264
2019-02-14,10111.047532282038,10000.0,10073.32486067886,10000.0,50,50,0.86,256,256
2019-02-15,10006.096765326816,10000.0,10051.92774707919,10000.0,50,50,0.81,303,303
2019-02-19,10095.897732778834,10000.0,10058.123729560828,10000.0,50,50,0.84,370,370
2019-02-20,10011.432763459668,10000.0,10048.766983238396,10000.0,50,50,0.88,319,319
2019-02-21,9887.134183327264,10000.0,9948.357443805662,10000.0,50,50,0.91,294,294
2019-02-22,10087.243637811587,10000.0,10119.849216574155,10000.0,50,50,0.89,337,337
2019-02-25,9939.669771352521,10000.0,9968.809154470744,10000.0,50,50,0.84,249,249
2019-02-26,9985.865354083417,10000.0,9978.743015312915,10000.0,50,50,0.86,260,260
2019-02-27,10015.655401356662,10000.0,10069.013034683496,10000.0,50,50,0.83,292,292
2019-02-28,10063.843873177111,10000.0,10060.596344568805,10000.0,50,50,0.87,270,270
2019-03-01,10000.477244977214,10000.0,10053.52851141676,10000.0,50,50,0.85,286,286
2019-03-04,9929.93296066434,10000.0,10002.98442437583,10000.0,50,50,0.86,258,258
2019-03-05,9896.971057247361,10000.0,9995.1308909315,10000.000000000007,50,49,0.8282828282828283,228,228
2019-03-06,9842.301404950624,10000.0,10133.98763899444,10000.0,50,50,0.77,226,226
2019-03-07,9873.751095342624,10000.0,10023.542316193481,10000.0,50,50,0.91,239,239
2019-03-08,9858.219346752745,9800.0,10065.170615118572,10000.0,50,50,0.8,249,249
2019-03-11,10163.938142038649,10000.0,10113.885617687747,10000.0,50,50,0.82,206,206
2019-03-12,10070.117494115288,10000.0,10029.468907796678,10000.000000000007,50,49,0.9191919191919192,225,225
2019-03-13,10041.947198830212,10000.0,10015.380503548824,10000.0,50,50,0.88,197,197
2019-03-14,9971.660929423804,10000.0,9581.257818626991,9800.0,50,50,0.83,193,193
2019-03-15,9988.763898651065,10000.0,10003.426140456308,10000.0,50,50,0.8,175,175
