DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-07,0,0,0,0,0,0,333,333
2019-01-08,10000.000000000005,10275.379619269144,10000.0,10170.868813141102,33,50,198,198
2019-01-09,9999.999999999996,10134.357900322795,10000.0,10132.39662846386,19,50,227,227
2019-01-10,9999.999999999996,10023.563344335744,10000.0,10045.429997466976,19,50,268,268
2019-01-11,9999.999999999989,10133.970589511644,10000.0,10034.030302028774,38,50,285,285
2019-01-14,10000.000000000002,10000.160790360742,10000.0,9874.480648214156,41,50,244,244
2019-01-15,9999.999999999998,9962.746079723192,10000.0,10071.032552741737,23,50,226,226
2019-01-16,9999.999999999998,10142.102523009738,10000.0,10073.980673765347,34,50,263,263
2019-01-17,10000.000000000002,10016.284630308804,10000.0,9990.207761347792,22,50,293,293
2019-01-18,9999.999999999998,10120.92526962337,10000.0,10188.334382026362,23,50,190,190
2019-01-22,9999.999999999996,10008.138375563341,10000.0,10000.603365565945,14,50,250,250
2019-01-23,9999.999999999998,9963.386333496506,10000.0,9889.319782605646,17,50,200,200
2019-01-24,10000.0,9836.556377242678,10000.0,9931.394195292181,21,50,242,242
2019-01-25,10000.000000000005,10146.851662943483,10000.0,10113.24813228361,33,50,276,276
2019-01-28,9999.999999999998,9947.535663488909,10000.0,9956.482993794823,17,50,270,270
2019-01-29,10000.000000000004,10060.76313098619,10000.0,10021.467232994995,29,50,275,275
2019-01-30,10000.0,10037.862416884695,10000.0,10021.28575779068,20,50,223,223
2019-01-31,10000.0,10071.353585276556,10000.0,10026.924164358496,25,50,304,304
2019-02-01,10000.000000000002,10028.987873421607,10000.0,10017.389421307673,22,50,273,273
2019-02-04,10000.0,9965.608927148622,10000.0,10006.422067065692,20,50,267,267
2019-02-05,9999.999999999998,10114.553412653442,10000.0,10049.388876477258,18,50,218,218
