DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-10,0,0,0,0,0,0,282,139
2019-01-11,10000.0,10037.606479114698,10000.0,10002.193199913037,16,48,219,108
2019-01-14,9999.999999999996,9963.32647143254,10000.0,9971.562075639898,43,50,180,81
2019-01-15,10000.0,9964.551938974975,10000.000000000007,9994.108046936868,24,49,266,99
2019-01-16,10000.000000000007,10097.185064193149,10000.00000000001,10110.45549436117,49,47,293,137
2019-01-17,10000.0,9970.90621133703,10000.000000000007,10075.0683235937,50,49,248,117
2019-01-18,10000.0,10234.405483264803,10000.0,10148.20690247053,50,50,221,111
2019-01-22,10000.000000000002,9995.523896721577,10000.0,10079.408900000633,41,50,245,89
2019-01-23,9999.999999999995,9945.764425227573,10000.0,9940.34124543819,28,50,269,111
2019-01-24,10000.0,9995.659161593037,10000.0,9994.476035230033,32,50,187,80
2019-01-25,10000.000000000002,10113.685583506163,10000.0,10338.425371510333,39,40,218,96
2019-01-28,10000.0,10060.12529854133,10000.0,9970.23071218042,24,50,208,103
2019-01-29,10000.00000000001,10034.529890772319,10000.000000000007,10072.422352487376,42,49,182,65
2019-01-30,10000.0,9983.377842522897,9999.999999999998,9986.83113304517,30,35,265,120
2019-01-31,10000.0,10048.500274450438,10000.0,10078.695811585001,40,50,263,105
2019-02-01,9999.999999999996,10114.571908621292,10000.0,10115.496862953596,43,50,293,123
2019-02-04,10000.0,10050.28464702316,10000.0,10026.552983284573,32,50,192,72
2019-02-05,10000.0,10091.054483449125,10000.0,9998.556053116406,32,40,274,150
2019-02-06,10000.000000000002,10017.225459668492,10000.0,10024.189155888524,44,50,256,97
2019-02-07,9999.999999999995,9919.371444535192,10000.0,9939.77922050738,37,50,251,107
2019-02-08,10000.000000000004,9714.617326066134,10000.0,9945.627521054214,29,50,239,89
2019-02-11,9999.999999999989,10090.5181859857,10000.000000000007,10089.343318171726,38,49,222,86
2019-02-12,9999.999999999998,10040.078267953497,10000.0,10071.289186619391,35,50,195,73
2019-02-13,9999.999999999995,10079.097022994421,9999.999999999993,10112.042725243078,37,36,245,84
2019-02-14,9999.999999999998,9977.266802418942,10000.0,9939.235784115768,23,50,249,98
2019-02-15,10000.0,10120.984739085885,10000.000000000007,10084.838162416347,32,49,279,114
2019-02-19,10000.0,10023.28522191792,10000.0,9976.012682362416,30,50,185,79
2019-02-20,9999.999999999998,10056.116254844443,10000.0,9982.112828855332,18,50,233,75
2019-02-21,9999.999999999998,9933.256948009353,10000.000000000002,9975.51520652349,34,41,214,81
2019-02-22,10000.0,10027.446325619547,10000.0,10017.703114020585,25,50,272,117
2019-02-25,10000.0,10092.883032066842,10000.0,10085.385114914687,50,50,392,130
2019-02-26,10000.0,9855.950527652118,10000.0,9948.39893735198,25,50,276,100
2019-02-27,10000.0,10005.015183655874,10000.0,10014.21257669447,25,50,266,99
2019-02-28,9999.999999999998,10002.667516116155,10000.0,10017.054683858785,35,50,287,115
2019-03-01,10000.0,10022.427372166349,10000.0,10023.392826749383,25,50,311,119
2019-03-04,9999.999999999996,10067.28135457792,10000.0,10071.195671127462,43,50,237,85
2019-03-05,9999.999999999998,9900.428960941961,10000.0,9895.135640849441,34,50,236,83
2019-03-06,9999.999999999993,9976.713881565956,9999.999999999998,9955.818652777622,36,46,271,118
2019-03-07,9999.999999999998,9827.652656930955,10000.0,9790.91848350003,34,50,253,115
2019-03-08,10000.000000000002,9864.9868286565,10000.0,9826.173583608426,41,50,271,130
2019-03-11,10000.0,10081.126705958264,10000.0,10056.284190648597,27,50,216,81
2019-03-12,9999.999999999993,10222.908389532433,10000.00000000001,10117.500316359161,36,45,228,83
2019-03-13,10000.0,10037.309261208085,10000.000000000007,10069.332344408202,32,49,218,70
2019-03-14,10000.0,10001.764095567005,10000.00000000001,10022.065272831709,24,45,242,112
2019-03-15,9999.999999999995,10010.812061395962,10000.0,10037.038405427857,37,50,228,96
2019-03-18,10000.0,9942.317088992937,10000.000000000007,10068.140961767418,25,49,181,78
2019-03-19,10000.0,10044.16246893478,10000.0,10118.64573334784,24,50,194,54
2019-03-20,10000.000000000002,9884.827841194858,9999.999999999998,9910.079895725268,31,23,194,67
2019-03-21,10000.0,9975.203306646368,10000.00000000001,10068.229017429016,25,42,171,60
2019-03-22,10000.0,10094.741399819002,10000.000000000002,10094.799120468657,21,39,169,66
2019-03-25,9999.999999999996,9816.165222905232,10000.00000000001,9716.692454963808,19,47,188,58
2019-03-26,9999.999999999998,10038.312364341318,9999.999999999998,10157.055808388342,23,35,208,71
2019-03-27,10000.0,9977.834815692922,10000.0,10094.237941516016,15,50,184,68
2019-03-28,9999.999999999998,9996.742520694434,9999.999999999998,9916.486652879485,34,34,224,93
2019-03-29,10000.0,10079.54307198212,10000.00000000001,10118.742509373851,50,42,222,90
2019-04-01,10000.000000000002,10137.87165535543,9999.999999999998,10113.4574452072,44,46,209,113
2019-04-02,10000.0,10027.78052875455,10000.0,10065.794266480792,20,50,172,50
2019-04-03,9999.999999999998,10153.011955181515,10000.000000000002,10093.375783001216,18,31,206,88
2019-04-04,9999.999999999998,10002.09131892507,10000.0,9875.73911484462,18,50,221,104
2019-04-05,9999.999999999998,10047.660061307322,10000.0,10103.224965641406,34,50,212,71
2019-04-08,10000.0,10067.9733434824,9999.999999999998,10014.388079550099,25,46,228,71
2019-04-09,10000.000000000005,9984.38029790259,9999.999999999995,10057.891835848959,33,37,300,133
2019-04-10,9999.999999999998,9985.762743818164,10000.0,9904.268675788164,46,50,213,81
2019-04-11,10000.000000000002,10119.878534498472,10000.0,10036.548524230018,26,50,200,85
2019-04-12,9999.999999999998,10033.295467846958,10000.000000000002,10049.475162842009,46,39,206,94
2019-04-15,10000.000000000007,10004.509980559234,10000.00000000001,10032.734747032398,49,45,177,64
2019-04-16,10000.0,9985.565827194408,9999.999999999995,10029.226160786657,27,37,191,78
2019-04-17,10000.0,10109.876465368327,10000.0,10055.322428656425,27,50,210,97
2019-04-18,10000.000000000002,9881.237282485125,10000.0,9934.837907819987,39,50,190,65
2019-04-22,10000.0,9996.54959766006,10000.0,9960.975154516787,25,40,205,90
2019-04-23,9999.999999999998,9999.231027860536,10000.0,10027.501422718286,35,50,210,85
2019-04-24,9999.999999999995,10122.545587373594,10000.0,10046.80023572237,37,48,196,91
2019-04-25,10000.000000000002,9930.82498440706,9999.999999999998,9867.373743424667,44,46,259,146
2019-04-26,10000.000000000007,9965.2490919493,10000.0,10041.834269541967,49,50,290,168
2019-04-29,9999.999999999996,10078.865137860856,10000.0,10111.313276635272,43,50,267,108
2019-04-30,10000.00000000001,10031.763081968616,10000.0,10013.889458115831,42,50,228,89
2019-05-01,9999.999999999998,9939.214679544508,10000.0,10007.961444093527,35,48,310,191
2019-05-02,10000.000000000007,9862.523859541932,10000.000000000007,9840.620411016413,49,49,339,194
