DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-04,0,0,0,0,0,0,282,139
2019-01-07,10000.000000000002,9869.771739025668,9910.54572156751,10082.268013481234,16,49,219,108
2019-01-08,9686.160069935244,9798.870889133776,9999.999999999996,10043.80283533853,44,50,180,81
2019-01-09,10000.000000000004,10049.261836270362,9740.03542730205,9792.265111086237,24,50,266,99
2019-01-10,10000.0,9938.682318528445,10000.0,9995.341559344362,49,50,293,137
2019-01-11,9999.999999999998,10106.169932460907,9999.999999999995,10065.921905330426,50,50,248,117
2019-01-14,9999.999999999998,9920.640170065813,10000.000000000002,10008.753113660021,50,50,221,111
2019-01-15,10000.000000000002,10061.757746324358,10000.000000000005,10058.865313565468,41,50,245,89
2019-01-16,10000.0,10130.446681350575,10000.0,10091.588806692196,28,50,269,111
2019-01-17,9999.999999999995,9999.784581153332,10000.000000000002,9991.850782586642,32,50,187,80
2019-01-18,10000.000000000004,10163.558434378714,10000.0,10169.358462503804,40,40,218,96
2019-01-22,10000.0,10002.564000506516,9999.999999999993,9947.094948444852,24,50,208,103
2019-01-23,10000.0,9956.416509714169,10000.0,9978.63103525321,42,49,182,65
2019-01-24,9999.999999999998,9929.241248459937,10000.0,9962.826609750897,30,35,265,120
2019-01-25,10000.000000000002,10149.215459741079,10000.0,10094.628574870881,40,50,263,105
2019-01-28,9999.999999999995,9946.964919319495,9999.999999999998,9902.3170140835,43,50,293,123
2019-01-29,10000.000000000002,10018.394366680872,9999.999999999998,10014.981069571073,32,50,192,72
2019-01-30,10000.000000000002,10047.967695430674,10000.0,9958.59146213036,32,40,274,150
2019-01-31,10000.000000000002,10141.906149728953,10000.000000000004,10034.304409662589,44,50,256,97
2019-02-01,10000.000000000002,10089.61524326586,9999.999999999998,10114.473436966759,38,50,251,107
2019-02-04,10000.000000000004,10019.301163052785,10000.000000000004,10006.521136347463,29,50,239,89
2019-02-05,10000.000000000002,10139.569119518395,10000.0,10077.502455569429,38,49,222,86
2019-02-06,9999.999999999998,9998.422189308454,10000.000000000002,10000.403363392423,35,50,195,73
2019-02-07,10000.000000000002,9823.576033602865,9999.999999999998,9949.71430553191,37,36,245,84
2019-02-08,9999.999999999998,9921.091682331682,10000.000000000002,9900.841994695751,23,50,249,98
2019-02-11,9999.999999999998,10109.694678964699,9838.664207415324,9974.062509374427,32,50,279,114
2019-02-12,10000.0,10112.164613157347,9999.999999999998,10083.634252033227,30,50,185,79
2019-02-13,10000.000000000002,10020.54477353779,9999.999999999995,10113.551879660825,18,50,233,75
2019-02-14,10000.0,9951.9242427061,9999.999999999995,10022.343998659053,34,41,214,81
2019-02-15,9999.999999999998,10161.963698364929,9999.999999999998,10107.728011573645,25,50,272,117
2019-02-19,10000.000000000002,10035.018664787563,9999.999999999998,9950.030315824702,50,50,392,130
2019-02-20,10000.000000000002,10047.10445587338,10000.000000000004,10056.385497773843,25,50,276,100
2019-02-21,10000.0,9950.58983217345,10000.000000000007,9976.61854354835,25,50,266,99
2019-02-22,9999.999999999998,9983.63211892946,10000.000000000004,9963.556753387234,35,50,287,115
2019-02-25,10000.000000000002,10104.944502229839,10000.000000000004,10111.798291972977,25,50,311,119
2019-02-26,9534.138262186401,9476.085647267095,9999.999999999996,9895.020098575484,44,50,237,85
2019-02-27,9804.860214175374,9789.09239081275,9999.999999999996,9977.178713410298,35,50,236,83
2019-02-28,10000.0,10031.827451332398,10000.000000000005,10079.296228163465,36,47,271,118
2019-03-01,9999.999999999998,10033.36792436985,10000.000000000004,10078.740446084721,35,50,253,115
2019-03-04,10000.000000000002,10001.646097882996,9999.999999999995,10079.264773418172,41,50,271,130
