DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-03,0,0,0,0,0,0,282,139
2019-01-04,10000.0,10097.274190179212,10000.000000000007,10024.231177979165,16,49,219,108
2019-01-07,10000.000000000002,10318.687394128661,10000.0,10277.22370478303,44,50,180,81
2019-01-08,10000.0,10257.105397512438,10000.0,10305.602210987012,24,50,266,99
2019-01-09,10000.000000000007,10076.810990318787,10000.0,10034.511736228056,49,50,293,137
2019-01-10,10000.0,10046.012934163478,10000.0,9969.174752490284,50,50,248,117
2019-01-11,10000.0,10060.045170532054,10000.0,10151.743083705534,50,50,221,111
2019-01-14,10000.000000000002,10046.175949268814,10000.0,9931.090164331556,41,50,245,89
2019-01-15,9999.999999999995,9940.332438743773,10000.0,9970.665070507024,28,50,269,111
2019-01-16,10000.0,10175.81951220296,10000.0,10093.321257536323,32,50,187,80
2019-01-17,10000.0,10012.588742575505,10000.0,10028.815843715853,40,40,218,96
2019-01-18,10000.0,10105.192180856686,10000.0,10199.405441736575,24,50,208,103
2019-01-22,10000.00000000001,10025.047836827758,10000.000000000007,10022.40832311697,42,49,182,65
2019-01-23,10000.0,9858.800814120525,9999.999999999998,9959.744272997807,30,35,265,120
2019-01-24,10000.0,9942.547652318146,10000.0,9879.30261166474,40,50,263,105
2019-01-25,9999.999999999996,10105.455519933814,10000.0,10110.159839870403,43,50,293,123
2019-01-28,10000.0,9930.493653285175,10000.0,10033.647521927578,32,50,192,72
2019-01-29,10000.0,10070.253990762983,10000.0,10157.26319341994,32,40,274,150
2019-01-30,10000.000000000002,10090.587958469585,10000.0,9971.23229591914,44,50,256,97
2019-01-31,9999.999999999989,10314.022436895406,10000.0,10038.819407690524,38,50,251,107
2019-02-01,10000.000000000004,10142.550904160822,10000.0,10078.423497756505,29,50,239,89
2019-02-04,9999.999999999989,9999.107225852937,10000.000000000007,10014.814054650924,38,49,222,86
2019-02-05,9999.999999999998,10090.985328734656,10000.0,10031.460772453776,35,50,195,73
