DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-02,0,0,0,0,0,0,282,139
2019-01-03,10000.0,10350.326088211392,10000.000000000007,10296.902530219717,16,49,219,108
2019-01-04,10000.000000000002,10033.018950169833,10000.0,9915.802114631895,44,50,180,81
2019-01-07,10000.0,10437.858696077505,10000.0,10243.08292274101,24,50,266,99
2019-01-08,10000.000000000007,10143.606739886318,10000.0,10081.507809520053,49,50,293,137
2019-01-09,10000.0,10269.871942711738,10000.0,9998.352346280266,50,50,248,117
2019-01-10,10000.0,10006.17684604586,10000.0,9902.164005308417,50,50,221,111
2019-01-11,10000.000000000002,10113.998772354085,10000.0,10019.817799510065,41,50,245,89
2019-01-14,9999.999999999995,10094.203192061063,10000.0,9997.01410964001,28,50,269,111
2019-01-15,10000.0,10009.842625122988,10000.0,9842.681917217094,32,50,187,80
2019-01-16,10000.0,10073.444636845952,10000.0,10296.369262996202,40,40,218,96
2019-01-17,10000.0,10099.551971823223,10000.0,9980.751324997449,24,50,208,103
2019-01-18,10000.00000000001,10066.021803878813,9800.0,9868.668223232353,42,50,182,65
2019-01-22,10000.0,10062.626632558482,9999.999999999998,9912.413209044314,30,35,265,120
2019-01-23,10000.0,9990.602012956846,10000.0,9829.947693645066,40,50,263,105
2019-01-24,9999.999999999996,10001.608234970437,10000.0,9839.940715220142,43,50,293,123
2019-01-25,10000.0,10376.599126423906,10000.0,10025.012501559422,32,50,192,72
2019-01-28,10000.0,9954.868813877561,10000.0,9623.578800839008,32,40,274,150
2019-01-29,10000.000000000002,10119.578441071391,10000.0,9948.00277040672,44,50,256,97
2019-01-30,9999.999999999989,10064.519354512917,10000.0,9941.392747455902,38,50,251,107
2019-01-31,10000.000000000004,10062.843665515842,10000.0,10027.537348487105,29,50,239,89
2019-02-01,9999.999999999989,10211.335486448153,10000.000000000007,9940.255840924037,38,49,222,86
2019-02-04,9999.999999999998,10114.04429914589,10000.0,9986.426913628642,35,50,195,73
2019-02-05,9999.999999999995,10120.928684338058,9999.999999999993,10063.932559329402,37,36,245,84
2019-02-06,9999.999999999998,10103.200959711538,10000.0,9895.932787173018,23,50,249,98
2019-02-07,10000.0,9991.440419970408,10000.0,9799.032963328169,32,50,279,114
2019-02-08,10000.0,9990.821478291757,10000.0,9763.497052087676,30,50,185,79
2019-02-11,9999.999999999998,10220.699453994966,10000.0,10109.544325444722,18,50,233,75
2019-02-12,9999.999999999998,10121.719823354802,10000.000000000002,9811.596914796952,34,41,214,81
2019-02-13,10000.0,10052.542608057023,10000.0,10005.653091358807,25,50,272,117
2019-02-14,10000.0,9917.176898492962,10000.0,9828.204818671746,50,50,392,130
2019-02-15,10000.0,10053.960517295423,10000.0,10049.780860676905,25,50,276,100
2019-02-19,10000.0,10046.680527270142,10000.0,10139.376864423466,25,50,266,99
2019-02-20,9999.999999999998,10095.106563694919,10000.0,10045.320631483104,35,50,287,115
2019-02-21,10000.0,9968.02724498361,10000.0,9857.229804221646,25,50,311,119
2019-02-22,10000.000000000002,10017.307662480884,10000.0,9979.87581726798,44,50,237,85
2019-02-25,9999.999999999998,10190.358684418683,10000.0,10065.284601171465,35,50,236,83
2019-02-26,9999.999999999993,9957.454300019865,10000.00000000001,9869.878348821107,36,47,271,118
2019-02-27,9999.999999999998,10075.98166373742,10000.0,9934.452614533338,35,50,253,115
2019-02-28,10000.000000000002,9973.096928661027,10000.0,9916.688228321726,41,50,271,130
2019-03-01,10000.0,10175.299092555068,10000.0,10032.22801800484,27,50,216,81
2019-03-04,9999.999999999993,10471.682982756432,10000.00000000001,9991.803752328218,36,45,228,83
2019-03-05,10000.0,10024.291113337606,10000.0,9746.985589091784,32,50,218,70
2019-03-06,10000.0,10117.618992891228,9999.999999999998,9885.665737060484,24,46,242,112
2019-03-07,9999.999999999995,9947.240667327294,10000.0,9705.362071141088,37,50,228,96
2019-03-08,10000.0,9947.097752795496,10000.0,9773.821643000227,25,50,181,78
2019-03-11,10000.0,10153.426075565976,10000.0,9928.84532737505,24,50,194,54
2019-03-12,10000.000000000002,10154.476366018112,9999.999999999998,10208.669604569492,31,23,194,67
2019-03-13,10000.0,9952.372590465457,10000.00000000001,9805.241103270966,25,42,171,60
2019-03-14,10000.0,10223.093941960447,10000.000000000002,9985.691925272546,21,39,169,66
2019-03-15,9999.999999999996,10029.534306882977,10000.00000000001,9928.907118298983,19,47,188,58
2019-03-18,9999.999999999998,10035.013510950923,9999.999999999998,9968.80670047216,23,35,208,71
2019-03-19,10000.0,10130.769179939083,10000.0,9947.170978401471,15,50,184,68
2019-03-20,9999.999999999998,10016.886840174346,9999.999999999998,9756.716056352187,34,34,224,93
2019-03-21,10000.0,10127.096791498649,10000.00000000001,9952.203838091034,50,42,222,90
2019-03-22,10000.000000000002,10227.84586555754,9999.999999999998,10057.946428980076,44,46,209,113
2019-03-25,10000.0,9750.176092253676,10000.0,9643.32976417801,20,50,172,50
2019-03-26,9999.999999999998,9905.643801391563,10000.0,9952.613263700798,18,32,206,88
2019-03-27,9999.999999999998,9997.33382414889,10000.0,9959.46335974085,18,50,221,104
2019-03-28,9705.882352941175,9729.163474747935,10000.0,9817.420961692149,34,50,212,71
2019-03-29,10000.0,10099.177032938836,9999.999999999998,9901.914746298651,25,46,228,71
2019-04-01,10000.000000000005,10256.446349698674,9999.999999999989,10077.272181673296,33,38,300,133
2019-04-02,9999.999999999998,10006.376129476583,10000.0,10154.162600691805,46,50,213,81
