EEM,45.5600013733,44.7200012207
CMCM,3.7300000191,3.75
JAZZ,150.1900024414,150.5599975586
RENN,1.8799999952,1.9099999666
HSBC,38.1199989319,37.8699989319
ROCK,54.0,55.0699996948
MICT,1.1200000048,1.0299999714
TSLA,114.3779983521,112.8499984741
HALO,19.6800003052,19.5300006866
PTCT,52.8800010681,53.75
RVNC,22.5300006866,22.6700000763
PODD,192.2899932861,190.6699981689
HTBX,2.3099999428,2.2400000095
NVRO,122.5100021362,125.3700027466
CI,213.3000030518,211.0399932861
QGEN,35.2999992371,34.6699981689
SFM,17.3099994659,17.3600006104
TTEC,40.7999992371,40.8400001526
CDW,137.1799926758,136.5800018311
KPTI,17.5400009155,17.1499996185
EBAY,35.8100013733,35.8199996948
UDR,48.0999984741,47.7599983215
PII,92.2200012207,92.3000030518
CAKE,39.4000015259,38.7599983215
GPS,18.2700004578,17.8500003815
BRO,41.2799987793,41.2799987793
TIGR,4.1599998474,4.0300002098
UNFI,7.9000000954,7.8000001907
MO,51.0400009155,50.8199996948
EFX,154.6799926758,154.0899963379
IBM,137.0172119141,137.858505249
CMS,66.3199996948,66.5699996948
TWOU,22.0,21.6200008392
PBCT,16.0100002289,15.9499998093
LLY,141.25,141.25
ZGNX,54.7400016785,54.7000007629
HOLX,54.2900009155,54.2299995422
ATRC,38.8899993896,38.0099983215
RIGL,3.0,2.7300000191
RMD,162.8999938965,163.5599975586
XENE,16.8700008392,16.0
ZTS,142.7299957275,141.2899932861
MDT,121.5899963379,120.7399978638
MASI,174.0,170.4600067139
SLB,36.7999992371,36.0699996948
JNJ,146.6999969482,148.0399932861
MGPI,38.9599990845,38.25
NEE,64.7375030518,64.8399963379
LUV,53.9000015259,53.0
RCL,130.5700073242,126.7300033569
