FE,47.4599990845,47.4399986267
PEG,61.9000015259,61.7299995422
SRE,145.5700073242,144.8600006104
TUR,23.3099994659,22.9400005341
AOS,47.7299995422,48.2799987793
CMCSA,45.3100013733,45.5600013733
MO,42.75,43.4500007629
BRO,36.1899986267,35.9300003052
SABR,21.3400001526,21.5599994659
LII,240.9100036621,241.4299926758
AEM,52.2000007629,52.3699989319
GOLD,17.0,16.7700004578
RGLD,123.2200012207,116.5500030518
EGO,7.25,7.2600002289
SA,12.3000001907,12.0200004578
HMY,2.9500000477,2.9900000095
KGC,4.5999999046,4.5599999428
NG,6.1399998665,6.0900001526
TW,39.9399986267,40.6699981689
GFI,5.5900001526,5.5
AUY,3.2899999619,3.2400000095
DRD,4.4899997711,4.4899997711
QCOM,76.8799972534,77.4899978638
BTI,34.5600013733,34.4599990845
TRGP,38.4399986267,38.7200012207
AEIS,54.0699996948,54.2900009155
TAP,56.25,56.9500007629
AME,88.6200027466,88.8300018311
VNO,62.2299995422,63.3499984741
TEX,23.7999992371,25.7700004578
TSLA,51.5400009155,51.4780006409
PFE,34.5825424194,34.7533226013
COO,295.2399902344,294.4400024414
WERN,35.1500015259,35.2599983215
CNQ,25.3600006104,25.2299995422
VET,14.9799995422,15.1400003433
REGI,15.720000267,15.6000003815
EC,17.3600006104,17.3600006104
KOS,5.5700001717,5.4699997902
PBR,14.3900003433,14.279999733
CPE,38.0999984741,39.2000007629
CVE,8.3800001144,8.529999733
TS,20.9500007629,20.9500007629
CLR,28.0900001526,28.1900005341
ENLC,7.1399998665,7.1700000763
CEO,151.2700042725,151.0800018311
PXD,129.1900024414,130.0399932861
WLL,7.1500000954,6.7199997902
EQT,9.4099998474,9.75
SU,29.7700004578,29.7199993134
