WAL,42.2900009155,42.6199989319
GILD,63.2999992371,63.5099983215
SJM,111.6699981689,107.0
WBA,49.9799995422,50.4399986267
DB,7.0999999046,7.1599998474
UBS,10.5699996948,10.6099996567
CEQP,35.6199989319,35.5400009155
ZIOP,5.2899999619,5.1599998474
TRP,48.5999984741,49.0499992371
OPTT,1.7799999714,1.8300000429
DLTR,96.3499984741,96.3700027466
LNDC,10.9899997711,11.1000003815
VMW,135.4799957275,134.5899963379
INTU,280.0,283.1000061035
PACW,33.4799995422,33.4500007629
ARMK,40.0499992371,41.2799987793
LZB,32.0299987793,31.3299999237
CRM,153.5099945068,154.2599945068
AAWW,25.9599990845,25.2999992371
NEE,55.625,56.0574989319
EWU,29.9799995422,30.0699996948
TAST,6.9499998093,6.9699997902
SUI,148.1499938965,147.9799957275
VET,14.2899999619,14.1899995804
XOM,68.1200027466,68.1299972534
AMT,227.5700073242,230.7799987793
MSB,22.2199993134,22.2700004578
LLY,110.6100006104,112.3099975586
REGI,11.6000003815,11.6499996185
DKS,32.6199989319,34.1599998474
UGI,48.5400009155,48.4199981689
TM,130.9299926758,131.0200042725
ITRN,26.8600006104,27.1499996185
NSPR,36.2999992371,35.4000015259
SVM,4.0900001526,4.1399998665
WPC,88.0800018311,88.1999969482
OLN,15.5900001526,15.6800003052
VCRA,23.5799999237,24.0699996948
TC,10.2399997711,9.4799995422
STZ,200.0,201.9100036621
SMLP,67.3499984741,66.5999984741
EDAP,3.2000000477,3.1500000954
QIWI,23.4599990845,23.2999992371
DVAX,4.4899997711,4.3099999428
GENE,2.3299999237,2.2699999809
FORTY,64.1100006104,63.1699981689
HP,37.5800018311,37.3899993896
ITIC,136.4299926758,142.5
IBB,103.1999969482,103.8399963379
NGE,12.8800001144,12.8500003815
