KTOS,19.4599990845,19.2600002289
EVOL,1.2300000191,1.2100000381
TYO,10.9499998093,10.8999996185
TYD,52.1100006104,52.2999992371
IBB,105.8099975586,106.9599990845
FCX,10.25,10.1300001144
AMT,218.7799987793,211.0099945068
CPB,46.4099998474,46.7599983215
MCO,217.0,217.3699951172
MAR,126.0299987793,126.7699966431
SPG,155.1300048828,153.6199951172
GSK,44.3499984741,44.3199996948
NVO,54.0299987793,54.2400016785
EW,76.3233337402,78.4333343506
LGND,111.5500030518,113.4300003052
FRME,39.5099983215,39.4799995422
WPC,91.5800018311,91.4199981689
WGO,51.1899986267,49.75
ATNI,60.9099998474,61.4300003052
LPLA,79.8499984741,80.0599975586
TSCO,96.9599990845,95.2300033569
BMRN,71.2300033569,72.3700027466
SLM,8.7399997711,8.5
AEM,57.9599990845,57.6399993896
GOLD,17.0,16.5499992371
EGO,7.9499998093,7.8000001907
SA,12.4300003052,12.1499996185
ORI,22.7000007629,22.2199993134
EXK,2.4000000954,2.3099999428
AG,10.5500001907,10.1700000763
FSM,3.1700000763,3.0499999523
KGC,4.7399997711,4.6599998474
PVG,12.0600004196,11.7399997711
PAAS,16.7999992371,16.0699996948
IAG,3.4700000286,3.4600000381
HL,2.1199998856,2.0599999428
DRD,4.7199997902,4.6799998283
ADS,84.1181182861,82.5219497681
FWRD,70.0100021362,71.1800003052
MMM,166.4799957275,168.0299987793
SMSI,5.7300000191,5.3099999428
WERN,39.0,38.1199989319
CAT,139.9700012207,139.3800048828
AZN,47.6899986267,47.4199981689
XBI,81.5999984741,82.8000030518
BLUE,53.6852340698,55.6476669312
BC,59.25,59.7000007629
SAVE,38.2099990845,37.9500007629
EFX,138.1600036621,136.4900054932
DOW,50.75,50.9599990845
