BIDU,98.0999984741,99.7900009155
BABA,198.0,199.8000030518
FLR,9.8800001144,10.1199998856
ACN,182.9900054932,188.9900054932
MMS,61.1100006104,67.1800003052
BWEN,1.5800000429,1.7000000477
NDAQ,106.75,109.2099990845
DK,19.5799999237,20.0900001526
SAGE,41.3600006104,38.5
AMCX,24.3600006104,24.6100006104
CSII,38.9900016785,38.8699989319
RSX,19.0400009155,19.2999992371
LH,160.6199951172,162.3999938965
NVDA,75.8450012207,76.9375
EWI,20.3600006104,20.6800003052
DISCA,21.2199993134,21.0300006866
OCUL,6.4800000191,6.7600002289
FOXA,26.4599990845,25.9699993134
IRBT,63.0,62.2599983215
QTNT,8.0399999619,7.6599998474
AVT,28.3899993896,28.0400009155
VLO,62.0299987793,62.8199996948
RDHL,6.6100001335,7.0100002289
PAYC,261.6400146484,273.6199951172
CNI,81.5,81.6500015259
CGNX,55.9500007629,56.4599990845
HLIT,5.5300002098,5.6199998856
PEP,131.5500030518,133.0700073242
GRUB,20.7000007629,21.3999996185
MARK,0.8500000238,1.0199999809
HTBX,3.7799999714,3.7799999714
HOG,19.9799995422,21.0799999237
AMT,239.1799926758,237.6499938965
SBAC,290.5899963379,291.1199951172
FDX,116.9400024414,118.25
GAIA,8.8999996185,9.0
IBIO,1.0800000429,0.9700000286
NGL,5.4099998474,5.5
EXR,84.9199981689,89.4800033569
UAL,22.9599990845,23.5799999237
DBD,4.5900001526,5.0100002289
WSBF,14.1199998856,14.7600002289
MPC,30.5100002289,31.6399993896
CNTY,3.8399999142,3.9900000095
FXI,38.3199996948,38.8100013733
MMLP,2.3800001144,2.2899999619
PKI,94.5199966431,93.9199981689
HPP,23.3899993896,23.3899993896
