NVS,95.6399993896,95.3199996948
EVOL,0.9100000262,0.9100000262
LLY,139.5,141.25
UNH,296.8900146484,301.9899902344
WCC,55.6699981689,55.1500015259
RARE,60.0,59.3400001526
AMGN,240.9700012207,238.75
IBB,121.6999969482,121.0
MRK,86.5648880005,86.0400772095
XBI,96.0699996948,95.1500015259
NVRO,121.2300033569,122.5100021362
GMED,53.2000007629,53.2999992371
SEED,9.3999996185,8.7600002289
JNJ,148.5800018311,146.6999969482
ELTK,3.6400001049,3.6800000668
SMPL,25.0499992371,25.1800003052
URBN,26.8999996185,26.5699996948
TAL,49.4900016785,52.3600006104
WBA,54.3899993896,53.7299995422
PTCT,53.2700004578,52.8800010681
VRTX,235.8399963379,234.9400024414
GRFS,23.3199996948,23.3299999237
DXCM,230.6999969482,233.7299957275
BIO,375.9400024414,379.7699890137
TGTX,13.6999998093,14.0500001907
ZTS,139.1199951172,142.7299957275
NUVA,77.9599990845,78.1500015259
NATI,45.75,45.7599983215
BMY,66.6999969482,67.9100036621
SUP,3.4000000954,3.3299999237
AGTC,8.0200004578,8.2899999619
HALO,19.8999996185,19.6800003052
DBVT,12.9600000381,12.3800001144
AEZS,1.1100000143,1.3799999952
MDT,119.0,121.5899963379
SPB,63.4799995422,62.2200012207
ORLY,439.9200134277,441.1799926758
K,70.7099990845,70.4000015259
ETN,95.3499984741,98.3199996948
JCI,40.8600006104,41.2000007629
KO,56.8499984741,57.25
PERI,9.220000267,9.4499998093
CCOI,72.9100036621,73.9199981689
TTOO,1.2000000477,1.1799999475
KIM,20.2999992371,20.5
DIOD,58.9399986267,59.1399993896
TTM,13.3500003815,13.0500001907
CASH,37.0800018311,37.2599983215
PHG,49.6699981689,50.4599990845
