DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-10,0,0,0,0,0,0,282,139
2019-01-11,9999.999999999998,9985.671377515486,10000.0,10159.088294090523,16,48,219,108
2019-01-14,9999.999999999998,9922.21204694242,9999.999999999996,9972.244165337996,43,50,180,81
2019-01-15,10000.0,10028.265058571495,10000.000000000004,10040.222514723848,24,49,266,99
2019-01-16,10000.0,10177.885658885994,10000.0,10103.195498323377,49,47,293,137
2019-01-17,9999.999999999996,10005.007262891877,9999.999999999996,10012.354430313922,50,49,248,117
2019-01-18,10000.000000000002,10249.729635179341,10000.000000000002,10139.287129015267,50,50,221,111
2019-01-22,10000.0,9966.009264254815,10000.000000000004,10017.039173394642,41,50,245,89
2019-01-23,9999.999999999998,10003.704362030765,10000.000000000004,9975.266479497463,28,50,269,111
2019-01-24,10000.000000000007,10037.548027987854,10000.000000000002,9988.6016422948,32,50,187,80
2019-01-25,10000.000000000004,10090.275636790477,10000.0,10139.930490690267,39,40,218,96
2019-01-28,10000.0,9977.517318019627,10000.0,9939.726608820916,24,50,208,103
2019-01-29,9999.999999999998,9999.213101224948,10000.000000000002,10028.330502848998,42,49,182,65
2019-01-30,9999.999999999998,9973.29849572373,10000.0,10047.383483315803,30,35,265,120
2019-01-31,9999.999999999998,10151.779721285446,9999.999999999998,10066.426766908906,40,50,263,105
2019-02-01,10000.000000000005,10076.79684703325,10000.0,10112.609987064021,43,50,293,123
2019-02-04,9999.999999999998,10022.528380418378,9999.999999999998,10025.91995296611,32,50,192,72
2019-02-05,10000.0,10103.14514441689,9999.999999999996,10013.388316528604,32,40,274,150
2019-02-06,10000.000000000002,10039.609544900311,10000.000000000004,10016.235367843936,44,50,256,97
2019-02-07,10000.0,9819.711916366818,10000.000000000002,9944.897012874993,37,50,251,107
