DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-07,0,0,0,0,0,0,282,139
2019-01-08,10000.0,10259.998885007804,10000.0,10260.306117286382,16,48,219,108
2019-01-09,9999.999999999996,10082.910347848461,10000.0,10079.627805933795,43,50,180,81
2019-01-10,10000.0,10044.632480881979,10000.000000000007,10035.696586307462,24,49,266,99
2019-01-11,10000.000000000007,10035.04401905174,10000.0,10085.559803173355,49,50,293,137
2019-01-14,10000.0,10014.878541902948,9800.0,9681.86874958631,50,50,248,117
2019-01-15,10000.0,10013.584363948637,10000.0,10069.772231709354,50,50,221,111
2019-01-16,10000.000000000002,10053.594176470413,10000.0,10005.324421957932,41,50,245,89
2019-01-17,9999.999999999995,9913.401846238225,10000.0,9998.787052428454,28,50,269,111
2019-01-18,10000.0,10156.767271485467,10000.0,10165.467162244851,32,50,187,80
2019-01-22,9750.0,9737.080182393498,10000.0,9945.20061750628,40,40,218,96
2019-01-23,10000.0,9764.542304852532,10000.0,9932.355395203793,24,50,208,103
2019-01-24,10000.00000000001,9986.23154841442,10000.000000000007,9944.391947074435,42,49,182,65
2019-01-25,10000.0,10129.05271204925,9999.999999999998,10346.190461552655,30,35,265,120
2019-01-28,10000.0,10003.55315152261,10000.0,9919.520460279276,40,50,263,105
2019-01-29,9999.999999999996,10027.818803249193,10000.0,10014.211930668982,43,50,293,123
2019-01-30,10000.0,10114.208983847038,10000.0,10026.949307497718,32,50,192,72
2019-01-31,10000.0,10064.94223319567,10000.0,9993.860986559306,32,40,274,150
2019-02-01,10000.000000000002,10064.504459407586,10000.0,10038.682732289553,44,50,256,97
2019-02-04,9736.842105263147,9798.7046333978,10000.0,10001.608248610786,38,50,251,107
2019-02-05,10000.000000000004,10064.620897582014,10000.0,10096.105269671469,29,50,239,89
2019-02-06,9999.999999999989,10036.3475682566,10000.000000000007,10047.251495007255,38,49,222,86
2019-02-07,9999.999999999998,9948.228455032071,10000.0,9986.418709683512,35,50,195,73
2019-02-08,9999.999999999995,9959.789925953604,9999.999999999993,9900.779297938572,37,36,245,84
2019-02-11,9999.999999999998,10093.222272461628,10000.0,10041.356298305896,23,50,249,98
2019-02-12,10000.0,10071.970603434229,10000.000000000007,10063.848993350706,32,49,279,114
2019-02-13,10000.0,10119.492377278753,10000.0,10138.191700825912,30,50,185,79
2019-02-14,9999.999999999998,10015.136093722556,10000.0,9965.810616130619,18,50,233,75
2019-02-15,9999.999999999998,10114.61777703142,10000.000000000002,10135.047317753235,34,41,214,81
2019-02-19,10000.0,10002.537334513006,10000.0,10002.896501264931,25,50,272,117
2019-02-20,10000.0,10050.515585639228,10000.0,10048.087278643332,50,50,392,130
2019-02-21,10000.0,10015.925447420535,10000.0,9970.51137753724,25,50,276,100
2019-02-22,10000.0,9947.087558732179,10000.0,10005.978251252594,25,50,266,99
2019-02-25,9999.999999999998,10064.859047663902,10000.0,10101.318098982816,35,50,287,115
2019-02-26,10000.0,9920.450889494086,10000.0,9958.439067307378,25,50,311,119
2019-02-27,9999.999999999996,9988.743453518087,10000.0,9931.779369767677,43,50,237,85
2019-02-28,9999.999999999998,10044.972184804494,10000.0,10051.321422607369,34,50,236,83
2019-03-01,9999.999999999993,10053.85970992139,10000.00000000001,10057.999709911064,36,47,271,118
2019-03-04,9714.285714285712,9738.881505338453,10000.0,9993.397352767995,35,50,253,115
2019-03-05,10000.000000000002,9890.199627473201,10000.0,9905.658781686829,41,50,271,130
2019-03-06,10000.0,9939.402471266554,10000.0,9939.53468271614,27,50,216,81
2019-03-07,9999.999999999993,10235.286906944642,10000.00000000001,9739.787426684787,36,45,228,83
2019-03-08,10000.0,9892.096383928454,10000.0,10045.18541878261,32,50,218,70
2019-03-11,10000.0,10063.782094167726,9782.608695652172,9838.94063470202,24,46,242,112
2019-03-12,9999.999999999995,10158.050920751828,10000.0,10214.439654744958,37,50,228,96
2019-03-13,10000.0,10047.401182957186,10000.000000000007,10008.511024947833,25,49,181,78
2019-03-14,10000.0,9985.005096048935,10000.0,9989.718583500115,24,50,194,54
2019-03-15,10000.000000000002,9972.775699981043,9999.999999999998,9864.632468542579,31,23,194,67
