DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,219,219
2019-01-02,10248.485331326336,10000.0,10200.874511640028,10000.0,50,50,0.8,180,180
2019-01-03,10098.7230326868,10000.0,10065.294458372615,10000.0,50,50,0.81,266,266
2019-01-04,10423.114648771774,10000.0,10373.844956354227,10000.0,50,50,0.83,293,293
2019-01-07,10329.395418823944,10000.0,10085.139282428014,10000.0,50,50,0.74,248,248
2019-01-08,10111.979755038643,10000.0,10047.512165813503,10000.0,50,50,0.86,221,221
2019-01-09,10015.144964783763,10000.0,9911.00135496209,10000.0,50,50,0.85,245,245
2019-01-10,10056.97085517779,10000.0,10213.670796437911,10000.0,50,50,0.9,269,269
2019-01-11,10059.934283901117,10000.0,9927.18634834384,10000.0,50,50,0.82,187,187
2019-01-14,10126.73848225524,10000.0,10146.54268489301,10000.0,50,50,0.85,218,218
2019-01-15,10040.870708167475,10000.0,10059.01767754369,10000.0,50,50,0.8,208,208
2019-01-16,9966.156673016965,10000.0,10006.505424605002,10000.0,50,50,0.87,182,182
2019-01-17,10241.910839896616,10000.0,10087.847013726463,10000.0,50,50,0.9,265,265
2019-01-18,10048.73359222189,10000.000000000007,10040.968568355755,10000.0,49,50,0.8888888888888888,263,263
2019-01-22,9990.164121363316,10000.0,9975.986007803875,10000.0,50,50,0.79,293,293
2019-01-23,9991.891602082844,10000.0,9914.0217054237,10000.0,50,50,0.75,192,192
2019-01-24,10275.594650680225,10000.0,10170.082147014358,10000.0,50,50,0.73,274,274
2019-01-25,9962.22472396234,10000.0,9906.358651047496,10000.0,50,50,0.76,256,256
2019-01-28,10153.058447870015,10000.0,10105.110960847434,10000.0,50,50,0.69,251,251
2019-01-29,10112.856792949737,10000.0,9955.771987747437,10000.0,50,50,0.85,239,239
2019-01-30,10086.216486317951,10000.0,10198.721580785364,10000.0,50,50,0.87,222,222
2019-01-31,10157.246080295423,10000.0,9981.302203839174,10000.0,50,50,0.83,195,195
2019-02-01,10049.655250019143,10000.0,10099.907999516754,10000.0,50,50,0.9,245,245
2019-02-04,10144.019532254053,10000.0,10135.046005157385,10000.0,50,50,0.75,249,249
2019-02-05,10047.749699290292,10000.0,10033.888071859723,10000.0,50,50,0.82,279,279
2019-02-06,9988.876158757152,10000.0,9956.517311895519,10000.0,50,50,0.8,185,185
2019-02-07,10006.14691449885,10000.0,9862.416573605604,10000.0,50,50,0.84,233,233
2019-02-08,10187.173644198689,10000.0,10136.27894228849,10000.0,50,50,0.82,214,214
2019-02-11,10061.842833266759,10000.0,10065.828234876964,10000.0,50,50,0.83,272,272
2019-02-12,10033.30516837806,10000.0,10177.647358329981,10000.0,50,50,0.77,392,392
2019-02-13,9922.670516725115,10000.0,9885.501166959142,10000.0,50,50,0.83,276,276
2019-02-14,10299.875636881858,10000.0,10119.937227539149,10000.0,50,50,0.96,266,266
2019-02-15,10354.32419786274,10000.0,10054.276076410091,10000.0,50,50,0.87,287,287
2019-02-19,10105.1299850839,10000.0,10137.40690933526,10000.0,50,50,0.85,311,311
2019-02-20,10031.930926187155,10000.000000000007,9952.593510429393,10000.0,49,50,0.8585858585858586,237,237
2019-02-21,9982.887336028782,10000.0,9923.58536810084,10000.0,50,50,0.87,236,236
2019-02-22,10233.661749368217,10000.0,10309.45660316256,10000.0,50,50,0.89,271,271
2019-02-25,9898.269173583521,10000.0,10025.134905587827,10000.0,50,50,0.8,253,253
2019-02-26,10081.422824238822,10000.0,9939.1058784224,10000.0,50,50,0.78,271,271
2019-02-27,10091.424108904788,10000.0,10077.664076811703,10000.000000000007,50,49,0.8383838383838383,216,216
2019-02-28,10025.781635013738,10000.0,10179.310256871398,10000.0,50,50,0.77,228,228
2019-03-01,10103.726372980225,10000.0,10399.588502805533,10000.0,50,50,0.81,218,218
2019-03-04,9893.7296829764,10000.0,9842.230261841914,10000.0,50,50,0.74,242,242
2019-03-05,10124.236741010858,10000.0,9915.662863110167,10000.0,50,50,0.74,228,228
2019-03-06,10185.877899209736,10000.0,9853.440315053904,10000.0,50,50,0.72,181,181
2019-03-07,9991.44050913463,10000.0,9936.07627456815,10000.0,50,50,0.77,194,194
2019-03-08,10114.392239634986,10000.0,10457.528426784396,10000.0,50,50,0.77,194,194
2019-03-11,10271.852611311633,10000.0,10275.83181587023,10000.0,50,50,0.71,171,171
2019-03-12,10074.916186920318,10000.0,9972.16531806431,10000.0,50,50,0.79,169,169
2019-03-13,10055.99602636186,10000.0,9952.645550576906,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-14,10096.422856214675,10000.0,9870.363685746644,10000.0,50,50,0.77,208,208
2019-03-15,10066.390369370476,10000.0,10011.152820494457,10000.0,50,50,0.8,184,184
2019-03-18,10129.721153644852,10000.0,10207.2939969318,10000.0,50,50,0.77,224,224
2019-03-19,9955.239188489704,10000.0,9940.894864079151,10000.0,50,50,0.77,222,222
2019-03-20,9979.846112265792,10000.0,9878.380106747703,10000.0,50,50,0.82,209,209
2019-03-21,10220.990940464237,10000.0,10070.850510036931,10000.0,50,50,0.9,172,172
2019-03-22,10110.975444306156,10000.0,9674.969227645894,10000.0,50,50,0.89,206,206
2019-03-25,10157.106267293651,10000.0,10066.027792513614,10000.0,50,50,0.92,221,221
2019-03-26,9995.68657752529,10000.0,10113.577222389316,10000.0,50,50,0.86,212,212
2019-03-27,9921.054782814388,10000.0,9924.513641822696,10000.0,50,50,0.88,228,228
2019-03-28,10173.780628862143,10000.0,10131.64346495642,10000.0,50,50,0.93,300,300
2019-03-29,10136.371672707079,10000.0,10216.9244594757,10000.0,50,50,0.88,213,213
2019-04-01,10081.161835638062,10000.0,10104.742764708924,10000.0,50,50,0.94,200,200
2019-04-02,10153.58507010291,10000.0,9877.349973613298,10000.0,50,50,0.88,206,206
2019-04-03,10028.79912769743,10000.0,9889.58882217903,10000.0,50,50,0.78,177,177
2019-04-04,10080.096315386329,10000.0,10144.05122337992,10000.0,50,50,0.85,191,191
2019-04-05,10105.924680691769,10000.0,10121.761443139363,10000.0,50,50,0.87,210,210
2019-04-08,10021.195464571158,10000.0,9887.926715767142,10000.0,50,50,0.84,190,190
2019-04-09,10012.25832250383,10000.0,10041.791062070764,10000.0,50,50,0.82,205,205
2019-04-10,10009.142200500184,10000.0,10065.912906590354,10000.0,50,50,0.82,210,210
2019-04-11,10053.035990502865,10000.0,9879.188086791952,10000.0,50,50,0.81,196,196
2019-04-12,10080.017473049033,10000.0,9957.962146189248,10000.0,50,50,0.85,259,259
2019-04-15,10044.025088133367,10000.0,9870.552402698886,10000.0,50,50,0.82,290,290
2019-04-16,10055.04801142647,10000.0,10030.212397814485,10000.0,50,50,0.76,267,267
2019-04-17,10029.421158375118,10000.0,9745.220049414886,10000.0,50,50,0.8,228,228
2019-04-18,9984.84782364489,10000.0,10028.882910026517,10000.0,50,50,0.92,310,310
2019-04-22,10047.25164338997,10000.0,10061.30260968219,10000.0,50,50,0.99,339,339
2019-04-23,10062.303416201648,10000.0,10050.325854508717,10000.0,50,50,0.96,366,366
2019-04-24,9986.49170551107,10000.0,9909.45852951583,10000.0,50,50,0.94,343,343
2019-04-25,9925.657951778421,10000.0,10063.054075061938,10000.0,50,50,0.9,216,216
2019-04-26,10089.648389228267,10000.0,10078.81341862142,10000.0,50,50,0.89,344,344
2019-04-29,10070.426309816725,10000.0,10026.504475064829,10000.0,50,50,0.8,389,389
2019-04-30,10021.649651312611,10000.0,9935.497156463976,10000.0,50,50,0.85,383,383
2019-05-01,10041.999344385169,10000.0,9821.151632629393,10000.0,50,50,0.76,269,269
2019-05-02,10038.323808406283,10000.0,10078.53962944784,10000.0,50,50,0.91,384,384
2019-05-03,9939.498677670712,10000.0,9784.185986432482,10000.0,50,50,0.87,408,408
2019-05-06,10155.254315800417,10000.0,9995.31999993158,10000.0,50,50,0.81,374,374
2019-05-07,9929.937099581686,10000.0,9992.319860076776,10000.0,50,50,0.8,442,442
2019-05-08,9936.06412079963,10000.0,9798.387546134256,10000.0,50,50,0.91,271,271
2019-05-09,10143.823506271625,10000.0,9791.452115061751,10000.0,50,50,0.91,276,276
2019-05-10,9869.656874016937,10000.0,9770.459451068064,10000.0,50,50,0.98,304,304
2019-05-13,10025.425079587498,10000.0,9938.311362666886,10000.0,50,50,0.94,299,299
2019-05-14,10112.13486848918,10000.0,10031.797094267802,10000.0,50,50,0.87,262,262
2019-05-15,10174.521695945712,10000.0,10127.600191926413,10000.0,50,50,0.89,258,258
2019-05-16,9908.028446228584,10000.0,9880.666653188613,10000.0,50,50,0.83,253,253
2019-05-17,9954.016947429951,10000.0,9980.859092439217,10000.0,50,50,0.83,267,267
2019-05-20,9970.817612230932,10000.0,9921.653461035905,10000.0,50,50,0.94,242,242
2019-05-21,10059.140411410126,10000.0,9919.089372511566,10000.0,50,50,0.96,317,317
2019-05-22,9886.949798407362,10000.0,9821.04585396742,10000.0,50,50,0.82,177,177
2019-05-23,10097.786657858123,10000.0,9906.585066501808,10000.0,50,50,0.78,180,180
2019-05-24,10024.005187417142,10000.0,9949.419090677973,10000.0,50,50,0.79,223,223
2019-05-28,9805.439120381561,10000.0,9933.363715544398,10000.000000000007,50,49,0.9494949494949495,241,241
2019-05-29,10030.205307586542,10000.0,10054.379684100291,10000.0,50,50,0.86,283,283
2019-05-30,9909.0190233677,10000.0,9707.326288083528,10000.0,50,50,0.75,301,301
2019-05-31,10229.66154317276,10000.0,10035.146822582225,10000.0,50,50,0.94,374,374
2019-06-03,10254.58666018052,10000.0,10030.80658208054,10000.0,50,50,0.95,260,260
2019-06-04,10511.23237047953,10000.0,10168.239915536176,10000.0,50,50,0.96,205,205
2019-06-05,9969.115871047692,10000.0,9948.865675326791,10000.0,50,50,0.87,215,215
2019-06-06,10053.999034215252,10000.0,10042.688412452675,10000.0,50,50,0.9,208,208
2019-06-07,10175.078769248617,10000.0,10588.928217101515,10000.0,50,50,0.86,245,245
2019-06-10,10087.71528625208,10000.0,10082.681171472737,10000.0,50,50,0.94,245,245
2019-06-11,9944.619107011284,10000.0,9814.899598857728,10000.0,50,50,0.92,190,190
2019-06-12,10114.309255347698,10000.0,10097.805449066196,10000.0,50,50,0.79,248,248
2019-06-13,10067.363964978871,10000.0,10077.01015816132,10000.0,50,50,0.89,212,212
2019-06-14,9854.430515816708,10000.0,9883.092890051517,10000.0,50,50,0.85,243,243
2019-06-17,10184.033244130545,10000.0,10012.449947376523,10000.0,50,50,0.73,204,204
2019-06-18,10196.685071003401,10000.0,10052.76474766615,10000.0,50,50,0.84,205,205
2019-06-19,10299.428474684948,10000.0,10209.552661376401,10000.0,50,50,0.83,140,140
2019-06-20,9887.164805164568,10000.0,9886.178590379473,10000.0,50,50,0.86,184,184
2019-06-21,10097.08947927175,10000.0,10123.834788717042,10000.0,50,50,0.89,216,216
2019-06-24,9921.525051642524,10000.0,9999.612612918467,10000.0,50,50,0.86,266,266
2019-06-25,9909.834861439942,10000.0,10106.692343545154,10000.0,50,50,0.82,220,220
2019-06-26,10146.660587667633,10000.0,10080.358837702923,10000.0,50,50,0.73,191,191
2019-06-27,10157.779439430717,10000.0,10144.343094154008,10000.0,50,50,0.81,271,271
2019-06-28,10251.790925978577,10000.0,10317.395242262017,10000.0,50,50,0.86,247,247
2019-07-01,9937.559920342608,10000.0,9911.634414880597,10000.0,50,50,0.91,129,129
2019-07-02,10347.568531205341,10000.0,10152.254886419358,10000.0,50,50,0.84,118,118
2019-07-03,10076.066417442764,10000.0,10052.380817366738,10000.0,50,50,0.77,233,233
2019-07-05,10039.351170396812,10000.0,9949.88625766704,10000.0,50,50,0.9,270,270
2019-07-08,9834.994417043581,10000.0,9886.684902225648,10000.0,50,50,0.81,260,260
2019-07-09,10171.3078394401,10000.0,10162.054255206467,10000.0,50,50,0.95,274,274
2019-07-10,10111.883698288178,10000.0,9976.566720267889,10000.0,50,50,0.82,205,205
2019-07-11,10008.926132524428,10000.0,9957.571443683657,10000.0,50,50,0.93,210,210
2019-07-12,9991.618325164107,10000.0,9993.101758375205,10000.0,50,50,0.91,200,200
2019-07-15,9995.657923440473,10000.0,9816.841824159439,10000.0,50,50,0.86,265,265
2019-07-16,9980.71679001602,10000.0,9975.866244005156,10000.0,50,50,0.84,249,249
2019-07-17,10034.699412751572,10000.0,9904.24860166496,10000.0,50,50,0.94,180,180
2019-07-18,10156.219888080424,10000.0,10036.161497653125,10000.0,50,50,0.89,213,213
2019-07-19,9978.214451086886,10000.0,10232.45516946838,10000.0,50,50,0.91,371,371
2019-07-22,10005.111439531302,10000.0,9890.387830898233,10000.0,50,50,0.84,339,339
2019-07-23,10076.970071083593,10000.0,10211.70263485488,10000.0,50,50,0.94,407,407
2019-07-24,10107.049052766488,10000.0,10062.31995955944,10000.0,50,50,0.92,406,406
2019-07-25,10075.026735182119,10000.0,9571.685922063029,10000.0,50,50,0.96,401,401
2019-07-26,10080.960990959482,10000.0,10165.33343008128,10000.0,50,50,0.75,484,484
2019-07-29,9909.775158611366,10000.0,9882.510789533993,10000.0,50,50,0.86,524,524
2019-07-30,10043.20356652589,10000.0,10238.158651137408,10000.0,50,50,0.9,597,597
2019-07-31,9900.08590239123,10000.0,10001.187615009645,10000.000000000007,50,49,0.8080808080808081,461,461
2019-08-01,9937.299926514645,10000.0,9843.936523467672,10000.0,50,50,0.94,586,586
2019-08-02,10075.000943280333,10000.0,9820.780786460607,10000.0,50,50,0.96,436,436
2019-08-05,9979.410129166661,10000.0,9847.190216338013,10000.0,50,50,0.88,556,556
2019-08-06,9874.680687182386,10000.0,9991.99641403875,10000.0,50,50,0.95,478,478
2019-08-07,10234.648088152042,10000.0,10195.716807573768,10000.0,50,50,0.93,372,372
2019-08-08,10111.585666928117,10000.0,10094.837678121845,10000.0,50,50,0.86,382,382
2019-08-09,9891.350964493073,10000.0,9704.195574337746,10000.0,50,50,0.86,510,510
2019-08-12,9973.349966112677,10000.0,9944.178000067772,10000.0,50,50,0.67,476,476
2019-08-13,9942.1034486026,10000.0,9909.561483986503,10000.0,50,50,0.85,335,335
2019-08-14,9845.50798571565,10000.0,9837.268361880782,10000.0,50,50,0.97,349,349
2019-08-15,10013.014705968995,10000.0,9980.68815736257,10000.0,50,50,0.77,344,344
2019-08-16,10304.239259819125,10000.0,10264.649637106335,10000.0,50,50,0.92,239,239
2019-08-19,10237.77669663729,10000.0,9958.3747826064,10000.0,50,50,0.92,240,240
2019-08-20,10090.448501568711,10000.0,10069.927167828628,10000.0,50,50,0.81,285,285
