DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-02,0,0,0,0,0,0,282,139
2019-01-03,10000.0,9901.98609643948,9999.999999999998,10057.095897192767,16,49,219,108
2019-01-04,10000.0,9946.506165797267,9999.999999999998,9932.055960144837,44,50,180,81
2019-01-07,10000.000000000002,10427.950967878925,10000.000000000005,10216.72996601745,24,50,266,99
2019-01-08,9999.999999999998,10175.811229260764,10000.0,10083.91364237571,49,50,293,137
2019-01-09,10000.0,10117.454895396571,9999.999999999998,10018.183237929317,50,50,248,117
2019-01-10,10000.0,9921.081253849565,9999.999999999998,9920.725323482959,50,50,221,111
2019-01-11,10000.0,10033.213905259656,9999.999999999996,10013.42642934399,41,50,245,89
2019-01-14,10000.0,10043.121191756205,10000.0,10009.070461551137,28,50,269,111
2019-01-15,9999.999999999998,10003.429414085436,9999.999999999998,9996.034923063853,32,50,187,80
2019-01-16,10000.0,10090.193710831418,9999.999999999996,10199.51866742503,40,40,218,96
2019-01-17,10000.0,9995.810979187516,9999.999999999993,9919.571595806372,24,50,208,103
2019-01-18,9999.999999999998,10190.672691191434,9961.976791007699,10164.266563178691,42,50,182,65
2019-01-22,10000.000000000002,9971.084005359373,9999.999999999998,10008.204074519143,30,35,265,120
2019-01-23,9999.999999999998,9951.82122039497,10000.000000000002,9911.768217330331,40,50,263,105
2019-01-24,10000.0,9997.2810577211,9999.999999999996,9881.751567515568,43,50,293,123
2019-01-25,9999.999999999995,10159.134327727099,9999.999999999998,10023.756525722321,32,50,192,72
2019-01-28,9999.999999999998,9889.82329797312,10000.000000000002,9778.914496059379,32,40,274,150
2019-01-29,10000.000000000002,10093.303982428619,10000.0,10001.252156518143,44,50,256,97
2019-01-30,9999.999999999995,9983.402057951882,9999.999999999996,10008.34406523733,38,50,251,107
2019-01-31,10000.000000000002,10225.03510523865,10000.0,9967.98153747866,29,50,239,89
2019-02-01,10000.0,10117.016498966452,9999.999999999998,10100.713404597514,38,49,222,86
2019-02-04,10000.0,10001.403709981234,10000.0,10049.352833552146,35,50,195,73
2019-02-05,9999.999999999998,10116.167985600223,10000.0,10014.046251816593,37,36,245,84
2019-02-06,10000.000000000004,10108.968780957464,9999.999999999998,9910.365436567841,23,50,249,98
2019-02-07,10000.000000000002,9985.313531231634,9999.999999999996,9943.459166853112,32,50,279,114
2019-02-08,9999.999999999998,9994.505276275711,9999.999999999995,9827.481674606182,30,50,185,79
2019-02-11,9999.999999999998,10256.374112421678,9999.999999999998,10145.658643336046,18,50,233,75
2019-02-12,10000.000000000002,10150.78095883206,9999.999999999998,9863.063628757578,34,41,214,81
2019-02-13,9999.999999999998,9911.525141764232,10000.000000000004,10040.095707755367,25,50,272,117
2019-02-14,10000.0,9878.232044346354,9999.999999999995,9871.364409191665,50,50,392,130
2019-02-15,10000.0,10113.517608832079,10000.0,10112.452829527263,25,50,276,100
2019-02-19,9999.999999999998,9939.900367269702,9999.999999999995,9922.561954234174,25,50,266,99
2019-02-20,10000.000000000002,10016.805317304288,9999.999999999998,9984.637174472582,35,50,287,115
2019-02-21,10000.0,9986.384738064356,9999.999999999998,9859.771550432175,25,50,311,119
2019-02-22,10000.000000000005,10007.130530627994,9999.999999999998,9936.476484037234,44,50,237,85
2019-02-25,10000.000000000002,10193.35362966745,9999.999999999995,10153.679619161345,35,50,236,83
2019-02-26,10000.0,9987.4417123344,10000.0,9947.796381732296,36,47,271,118
2019-02-27,10000.0,10113.243097886747,10000.0,10020.61721095528,35,50,253,115
2019-02-28,10000.000000000002,9985.385990564679,10000.0,9840.855408982528,41,50,271,130
2019-03-01,9999.999999999998,10181.315215400204,10000.0,10075.793561462331,27,50,216,81
2019-03-04,10000.0,10047.93176988529,10000.000000000004,10101.065741965625,36,45,228,83
2019-03-05,10000.000000000002,9982.387023573572,9999.999999999993,9754.995820246413,32,50,218,70
2019-03-06,10000.0,10096.245405445063,9999.999999999998,9988.156517539548,24,46,242,112
2019-03-07,9999.999999999996,9878.269171712334,10000.000000000002,9853.9995667231,37,50,228,96
2019-03-08,10000.000000000004,9878.514051608985,10000.000000000004,9741.3718042101,25,50,181,78
2019-03-11,9999.999999999998,10155.617864433827,9999.999999999996,10012.166390804132,24,50,194,54
2019-03-12,9999.999999999998,10036.261572784868,10000.000000000002,10176.015227258038,31,23,194,67
2019-03-13,9999.999999999998,9599.498572542867,10000.0,9926.105688639791,25,42,171,60
2019-03-14,10000.0,10082.414763287057,10000.000000000002,9905.749032919437,21,39,169,66
2019-03-15,9999.999999999996,10011.942304762379,10000.000000000002,10052.008770578957,19,47,188,58
2019-03-18,10000.0,10110.700000288962,10000.0,9969.697545088751,23,35,208,71
2019-03-19,10000.000000000002,10086.38734834523,10000.0,9849.193840444708,15,50,184,68
2019-03-20,10000.000000000004,9942.882219386807,10000.0,9901.263939628205,34,34,224,93
2019-03-21,10000.000000000002,10033.594333262638,10000.0,10078.890923172718,50,42,222,90
2019-03-22,10000.000000000004,10192.048315719716,10000.0,10055.114286188833,44,46,209,113
2019-03-25,10000.000000000002,9820.987058852485,9999.999999999998,9642.176709445663,20,50,172,50
2019-03-26,10000.0,10090.917986935929,9999.999999999998,9948.72980094914,18,32,206,88
2019-03-27,10000.0,10014.899691205166,10000.0,9936.42067729314,18,50,221,104
2019-03-28,9958.401411889135,9851.668691282557,10000.0,9777.523591981848,34,50,212,71
2019-03-29,9999.999999999996,10072.600330126586,10000.0,9938.607911631892,25,46,228,71
2019-04-01,9999.999999999998,10263.315529757549,9999.999999999998,10062.400449517969,33,38,300,133
2019-04-02,10000.000000000002,9993.767448658848,10000.000000000004,10177.259153736906,46,50,213,81
2019-04-03,10000.000000000002,10051.328510483283,10000.000000000004,9910.435251708808,26,50,200,85
2019-04-04,9999.999999999996,9987.187883835497,10000.000000000002,9768.550334862963,46,39,206,94
2019-04-05,9999.999999999995,10039.893546090505,10000.0,9848.025327119205,49,45,177,64
2019-04-08,10000.0,10056.842245392952,10000.0,9995.880197015349,27,37,191,78
2019-04-09,9999.999999999998,10017.30173868014,10000.0,9881.434842581413,27,50,210,97
2019-04-10,9999.999999999996,9995.313185146326,10000.0,9931.08250373692,39,50,190,65
2019-04-11,10000.0,10052.656650201225,10000.000000000002,10003.552560195978,25,40,205,90
2019-04-12,10000.000000000002,10094.024782325016,10000.000000000004,9920.420752757269,36,50,210,85
2019-04-15,9999.999999999998,9982.888794254228,9999.999999999996,9798.431722280384,37,48,196,91
2019-04-16,9999.999999999998,10027.10730668587,10000.000000000002,9949.130762259818,45,46,259,146
2019-04-17,10000.000000000002,10053.059572759374,9999.999999999998,9670.864027221985,50,50,290,168
2019-04-18,10000.0,9981.173962962659,9999.999999999995,9619.172009037768,43,50,267,108
2019-04-22,10000.000000000004,10049.8881843123,10000.000000000004,9925.65326077081,42,50,228,89
2019-04-23,10000.0,9970.760650767428,10000.000000000002,9927.673505268676,35,49,310,191
2019-04-24,9999.999999999995,10280.075644468994,10000.000000000002,10026.572831156418,49,49,339,194
2019-04-25,10000.0,9995.108893603021,10000.000000000002,9717.149247237112,50,50,366,214
2019-04-26,10000.000000000004,9995.041935302588,9999.999999999998,9839.541963228387,50,50,343,195
2019-04-29,10000.0,10058.521212230356,10000.000000000002,10019.802000046808,39,50,216,91
2019-04-30,10000.0,10072.476507218751,9999.999999999998,9810.817948123906,25,50,344,159
2019-05-01,10000.000000000002,10088.05287329687,10000.000000000002,9870.522917356262,45,50,389,185
2019-05-02,9999.999999999998,9889.142458997987,9999.999999999998,9792.845418569188,50,50,383,191
2019-05-03,9999.999999999998,10130.968722157051,9999.999999999996,9982.583797087937,50,50,269,101
2019-05-06,9999.999999999998,9909.659244036568,10000.000000000002,9888.5565827212,30,50,384,233
2019-05-07,10000.000000000002,10180.153093941111,10000.000000000004,10019.407078242251,46,50,408,235
2019-05-08,10000.000000000002,9856.590676198795,9999.999999999998,9851.172490160217,30,50,374,152
2019-05-09,9999.999999999993,9995.11827439552,10000.000000000002,9787.136128471982,49,50,442,268
2019-05-10,9999.999999999996,9997.795928989655,10000.000000000004,10039.1614275067,50,50,271,144
2019-05-13,9999.999999999998,9792.869020335758,9999.999999999998,9776.964007790775,30,50,276,158
2019-05-14,10000.000000000002,9931.651019803869,10000.000000000004,9890.13502349224,21,50,304,119
2019-05-15,10000.0,9939.942057072985,10000.000000000004,9961.492824882498,37,50,299,138
2019-05-16,9999.999999999995,10191.88411857647,10000.0,10104.413714288932,31,50,262,132
2019-05-17,9999.999999999996,10037.457580192677,9999.999999999998,9891.708411626163,50,50,258,166
2019-05-20,9999.999999999998,10026.051889440652,10000.000000000004,9836.614319228642,39,50,253,117
2019-05-21,10000.0,10061.10760265161,10000.000000000004,9974.481069772084,27,50,267,97
2019-05-22,10000.0,10055.963433944804,10000.000000000002,10043.127805809692,22,50,242,145
2019-05-23,10000.000000000002,10021.738442696664,10000.000000000004,9687.373511489628,32,50,317,213
2019-05-24,10000.0,10052.58735487929,9999.999999999996,9910.275650528823,35,50,177,54
2019-05-28,10000.0,9996.624624045036,10000.0,9970.188864660311,26,28,180,59
2019-05-29,9999.999999999996,9952.975555287458,10000.000000000002,9768.955353681627,25,34,223,106
2019-05-30,10000.0,9953.351633113778,10000.000000000005,9982.001491509309,22,50,241,95
2019-05-31,10000.000000000002,9985.086880023611,9999.999999999998,9623.87117827116,28,50,283,154
2019-06-03,9999.999999999998,10105.910696415944,10000.000000000004,9919.564431680279,30,50,301,94
2019-06-04,9999.999999999998,10044.443268070061,10000.0,9742.103153511,38,50,374,218
2019-06-05,10000.0,10251.96689788703,9999.999999999998,10239.442346339285,50,50,260,133
2019-06-06,9999.999999999996,10030.825679894542,10000.000000000002,9906.374727788065,32,50,205,78
2019-06-07,10000.0,10073.353842438599,9999.999999999995,10066.655781207319,34,44,215,105
2019-06-10,10000.0,10168.825163693067,10000.000000000004,10220.358690595423,40,50,208,61
2019-06-11,9999.999999999998,10114.04155175111,10000.0,10088.378321892384,26,35,245,78
2019-06-12,9999.999999999996,9932.038565978644,10000.0,9761.857766957863,32,46,245,134
2019-06-13,9999.999999999996,10159.493608661025,10000.0,9914.301246791936,37,50,190,63
2019-06-14,9999.999999999998,10007.905921026264,10000.000000000002,9835.239657849299,42,21,248,123
2019-06-17,10000.000000000002,10047.962871471114,9999.999999999996,9849.65338559984,20,50,212,65
2019-06-18,10000.0,10040.445467811649,9999.999999999996,10005.560569155652,21,44,243,72
2019-06-19,10000.000000000002,10092.997905595124,9999.999999999998,10009.68553281986,35,37,204,61
2019-06-20,9999.999999999996,10152.923834104457,10000.0,10189.560525221215,30,31,205,113
2019-06-21,10000.000000000005,10049.131475092325,9999.999999999995,9981.976262815275,25,50,140,54
2019-06-24,9999.999999999998,10024.87145886519,10000.000000000004,10031.301554109476,37,17,184,72
2019-06-25,10000.0,9858.188292728142,9999.999999999996,9906.954567909896,20,50,216,94
2019-06-26,10000.0,10005.541270512576,9999.999999999998,9845.824509283932,35,50,266,85
2019-06-27,10000.000000000004,10023.60712727144,9999.999999999996,9960.618890616623,50,30,220,81
