SDPI,0.8899999857,0.8399999738
ENTA,72.4899978638,70.6900024414
ABBV,65.2399978638,64.8600006104
WAB,68.7799987793,67.8899993896
FSLR,62.8300018311,60.6199989319
CONE,65.4899978638,65.3600006104
MPLX,27.4899997711,26.8500003815
COUP,137.0899963379,133.6999969482
STAR,13.3599996567,13.4200000763
VET,15.4799995422,14.9300003052
KOS,6.1799998283,6.3499999046
ENLC,7.7100000381,7.3600001335
SLB,34.3699989319,34.0999984741
HLX,7.3299999237,7.1399998665
EWU,30.0300006866,29.7700004578
CRM,141.5500030518,140.9299926758
VIA,10.4399995804,10.6300001144
FOLD,10.6999998093,10.4300003052
TFX,370.2699890137,365.8500061035
SNP,59.4199981689,58.75
OXY,46.9500007629,44.7400016785
BP,36.8600006104,36.5999984741
CVE,8.5,8.4899997711
PTR,49.0800018311,48.5699996948
ENB,33.9000015259,33.5400009155
CEO,149.25,146.0200042725
FTI,18.0654754639,17.790178299
COP,53.7900009155,52.8400001526
LPI,53.5999984741,55.5999984741
RIG,4.3000001907,4.2899999619
MSI,175.4700012207,175.3000030518
RARE,60.4900016785,60.8899993896
CDNA,24.5200004578,24.7700004578
NOC,368.1499938965,375.5599975586
CLB,39.3899993896,40.25
ANET,56.7574996948,56.1199989319
STX,44.3699989319,44.9099998474
FLS,43.4599990845,42.3600006104
XOM,70.0599975586,69.2699966431
JOUT,59.8600006104,59.4300003052
AAWW,28.9699993134,27.6299991608
TTOO,0.9580000043,0.8700000048
PKX,42.2000007629,41.7299995422
MPC,47.7599983215,46.2299995422
BMY,47.0,46.4399986267
BIDU,96.2399978638,94.2200012207
TTM,8.529999733,8.2700004578
SXC,6.2600002289,6.1900000572
MOMO,31.2299995422,31.3299999237
MYRG,28.2700004578,27.9599990845
