NVS,95.7200012207,95.6399993896
EVOL,0.8999999762,0.9100000262
LLY,140.8800048828,139.5
UNH,300.0100097656,296.8900146484
WCC,56.2900009155,55.6699981689
RARE,61.75,60.0
AMGN,242.1100006104,240.9700012207
IBB,122.7600021362,121.6999969482
MRK,87.0992355347,86.5648880005
XBI,97.6399993896,96.0699996948
NVRO,124.1999969482,121.2300033569
GMED,53.6199989319,53.2000007629
SEED,8.7100000381,9.3999996185
JNJ,148.4100036621,148.5800018311
ELTK,3.6700000763,3.6400001049
SMPL,25.1100006104,25.0499992371
URBN,26.9099998474,26.8999996185
TAL,56.0099983215,49.4900016785
WBA,54.6899986267,54.3899993896
PTCT,52.8400001526,53.2700004578
VRTX,236.5099945068,235.8399963379
GRFS,23.7399997711,23.3199996948
DXCM,236.1900024414,230.6999969482
BIO,380.1300048828,375.9400024414
TGTX,14.529999733,13.6999998093
ZTS,139.6199951172,139.1199951172
NUVA,79.8499984741,77.9599990845
NATI,46.4500007629,45.75
BMY,66.75,66.6999969482
SUP,3.5599999428,3.4000000954
AGTC,8.2399997711,8.0200004578
HALO,20.2399997711,19.8999996185
DBVT,12.7700004578,12.9600000381
AEZS,1.0499999523,1.1100000143
MDT,118.9499969482,119.0
SPB,63.9599990845,63.4799995422
ORLY,442.6799926758,439.9200134277
K,70.8099975586,70.7099990845
ETN,94.7900009155,95.3499984741
JCI,40.9099998474,40.8600006104
KO,56.8699989319,56.8499984741
PERI,8.8000001907,9.220000267
CCOI,73.7600021362,72.9100036621
TTOO,1.1299999952,1.2000000477
KIM,20.3799991608,20.2999992371
DIOD,58.4000015259,58.9399986267
TTM,13.7899999619,13.3500003815
CASH,37.6800003052,37.0800018311
PHG,49.9000015259,49.6699981689
