ZION,46.0200004578,45.2700004578
OESX,6.0,6.25
HD,244.8399963379,244.9100036621
IVV,338.049987793,339.3299865723
XLY,131.5,132.1499938965
VOO,309.2399902344,310.4200134277
SLF,49.8499984741,49.6100006104
ABC,94.2900009155,94.5899963379
MCK,168.3800048828,167.9199981689
KMX,98.9599990845,98.5400009155
HSBC,36.1300010681,36.3499984741
SPG,138.9600067139,138.8699951172
INO,4.4499998093,4.2100000381
FLT,318.0,321.0400085449
REGN,396.8200073242,397.8599853516
NWSA,14.5600004196,14.5500001907
G,43.6899986267,44.1300010681
ZEN,90.0,90.8499984741
CCS,37.5699996948,37.7200012207
CI,220.3399963379,221.5
GILD,67.5599975586,67.1999969482
TWOU,24.9300003052,25.2299995422
FTNT,118.8700027466,120.0
LAKE,12.3900003433,12.1499996185
RCL,112.4899978638,111.2099990845
NOK,4.2399997711,4.2300000191
ERIC,8.9899997711,9.0
ATVI,63.3600006104,64.0
HUBG,55.5099983215,55.7799987793
BMY,66.5100021362,66.0
FNF,45.0999984741,44.5299987793
EWU,32.75,32.8699989319
CMI,165.9299926758,166.0599975586
NYT,39.1699981689,39.5499992371
ENSG,52.1800003052,52.3300018311
WST,174.3899993896,172.5800018311
LEE,15.1000003815,15.8999996185
CGEN,9.0100002289,9.1800003052
IRWD,12.0200004578,12.1499996185
SGEN,116.3300018311,121.0
MT,16.8500003815,16.7099990845
HSC,15.470000267,15.5200004578
ZNGA,6.9000000954,7.0999999046
ELLO,20.6499996185,22.4300003052
AGCO,66.4700012207,66.6500015259
NCLH,52.0900001526,51.7000007629
NUAN,22.9599990845,23.3999996185
TM,139.0599975586,137.6300048828
GOOGL,1514.3399658203,1527.1999511719
