DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-03,0,0,0,0,0,0,333,230
2019-01-04,10000.0,9955.485621695685,10000.000000000002,10093.905356288473,41,44,198,152
2019-01-07,10000.0,10195.066400305435,9999.999999999995,10235.55728880387,41,47,227,133
2019-01-08,10000.000000000002,10300.792827253013,9999.999999999998,10155.070693376529,40,47,268,188
2019-01-09,9999.999999999998,9825.736448850374,10000.000000000004,10095.068390476048,42,46,285,172
2019-01-10,10000.000000000002,9905.326872065807,10000.000000000007,9954.395916554955,41,47,244,159
2019-01-11,10000.0,10041.764323814063,10000.000000000005,10123.087611629673,43,50,226,152
2019-01-14,9999.999999999998,10001.20625240298,10000.0,9950.78229932155,42,47,263,149
2019-01-15,10000.000000000002,10061.615099810997,10000.000000000002,10041.444911937131,47,48,293,173
2019-01-16,10000.000000000004,10107.487342174141,10000.000000000005,10209.975461876309,40,46,190,130
2019-01-17,10000.000000000002,9977.018557722002,10000.0,9953.794762596886,39,47,250,162
2019-01-18,9999.999999999996,10196.726163329025,9999.999999999998,10324.860799461701,42,48,200,144
2019-01-22,10000.0,9837.434906839359,10000.0,9903.073397021217,38,48,242,156
2019-01-23,10000.000000000002,10000.553599673505,10000.0,9945.786131191739,42,48,276,194
2019-01-24,10000.000000000002,9958.717402324091,10000.000000000004,10092.265495765208,43,48,270,188
2019-01-25,10000.0,10075.908387306357,9999.999999999996,10086.686346508517,42,45,275,190
2019-01-28,10000.0,9990.311375271756,9999.999999999995,9947.16173649879,41,48,223,150
2019-01-29,10000.000000000004,10084.214514601601,10000.000000000002,9979.72145506637,41,44,304,219
2019-01-30,10000.0,9982.285138810073,10000.0,9946.204644536285,43,46,273,175
2019-01-31,10000.0,10202.188030787205,10000.000000000002,10117.420578221796,43,45,267,199
2019-02-01,9999.999999999998,10111.374418490408,10000.0,10108.306928415821,43,47,218,165
2019-02-04,10000.000000000005,9997.987380643382,10000.0,9724.397884148182,49,47,238,149
2019-02-05,9999.999999999995,10137.519659161508,10000.000000000004,10034.15710326864,43,45,222,149
2019-02-06,10000.0,9979.880617265988,10000.000000000004,9915.46932394342,49,50,265,170
2019-02-07,10000.000000000002,9912.104125075444,9999.999999999998,9977.628442462636,42,49,285,208
2019-02-08,10000.0,9737.005045867169,9999.999999999998,9870.096708812358,42,45,247,185
2019-02-11,10000.0,10039.682541865875,9999.999999999993,10066.477682682476,42,47,220,150
2019-02-12,10000.000000000004,9975.66515711464,10000.0,10120.6348123588,43,48,264,161
2019-02-13,10000.000000000002,10013.655406461445,10000.000000000002,10057.36021906073,43,47,256,158
2019-02-14,9999.999999999996,9967.235390209435,10000.000000000005,9921.7020936684,43,47,303,229
2019-02-15,10000.000000000002,10099.053687076057,10000.000000000002,10172.631643018578,42,45,370,202
2019-02-19,10000.000000000002,10012.645030982849,10000.000000000004,9943.312806584318,40,50,319,195
2019-02-20,10000.000000000005,10028.712120765587,10000.0,10103.412787685093,48,48,294,198
2019-02-21,10000.000000000005,10013.508047359684,10000.000000000002,9986.456203613376,43,50,337,233
2019-02-22,10000.000000000002,10050.770038016373,9999.999999999998,9923.172075981864,40,49,249,173
2019-02-25,10000.0,10064.46174501583,9999.999999999998,10094.061496394093,42,49,260,170
