GBCI,33.5,32.0499992371
HMC,22.0100002289,22.5599994659
TBPH,27.7299995422,28.1100006104
ADMP,0.3300000131,0.349999994
CUK,10.8400001526,10.4799995422
IDT,5.3299999237,5.3000001907
CCL,12.0799999237,11.6899995804
JBLU,8.5,7.9699997902
EA,114.3600006104,114.6999969482
EGHT,17.4500007629,16.9400005341
SAFM,128.5700073242,129.2400054932
KTCC,3.9500000477,3.9700000286
PPC,18.1599998474,19.0699996948
NTIC,7.1999998093,7.2399997711
CALM,41.1699981689,41.1100006104
TSN,62.1899986267,59.0
EWJ,50.3300018311,50.7700004578
SSB,53.5400009155,51.4099998474
FOR,12.6000003815,11.6000003815
EIG,31.7299995422,31.6700000763
ABCB,23.1100006104,22.1900005341
MPC,24.8999996185,25.4500007629
CNQ,13.1499996185,13.720000267
USDP,2.5299999714,2.5
OXY,13.0799999237,13.4200000763
CVE,2.7200000286,3.0299999714
VLO,51.9700012207,52.0200004578
SU,15.2600002289,16.0499992371
COP,35.2000007629,36.6100006104
DVN,9.5799999237,10.1300001144
EOG,42.6899986267,45.25
MRO,4.4000000954,4.7600002289
GPS,7.7100000381,7.0199999809
SWI,16.7194099426,16.0864982605
NYT,30.7000007629,28.5699996948
CAR,13.0600004196,12.2399997711
COUP,159.8999938965,154.6999969482
MLM,180.0,176.7100067139
WWW,20.1499996185,17.1800003052
NBHC,23.2600002289,23.2900009155
ADSK,176.0500030518,172.9900054932
SYY,50.25,49.1100006104
FXI,37.9900016785,38.1199989319
PHM,24.9099998474,23.3299999237
TEX,13.4200000763,12.8800001144
NBR,13.0,10.3500003815
PAYC,214.2599945068,205.6100006104
DISCA,21.25,20.3500003815
WSO,148.2200012207,149.0
GILD,79.5800018311,82.1699981689
