ESEA,5.7600002289,6.3200001717
NEO,18.4400005341,18.8500003815
KEQU,23.8899993896,23.2000007629
PBR,14.8699998856,15.3699998856
BBD,9.1000003815,9.4166669846
CVGI,7.8200001717,7.9899997711
RYAAY,72.9700012207,73.0100021362
BBDO,9.6000003815,9.9499998093
ITUB,7.5020608902,7.7328939438
MSI,137.9100036621,138.2400054932
EW,56.843334198,56.7233314514
OLED,145.1999969482,148.2899932861
PLPC,54.0999984741,51.5800018311
AJG,77.7900009155,78.1999969482
ENZ,3.0399999619,3.0499999523
GBX,38.4000015259,37.7299995422
TRN,22.3500003815,22.2099990845
NYCB,12.0799999237,11.9300003052
ZUMZ,25.0900001526,24.1100006104
CNTY,8.0399999619,8.0
AVD,18.1399993896,18.4599990845
MG,15.2600002289,15.4799995422
SKYS,1.8144999743,2.0999999046
ORCL,52.3499984741,51.9399986267
OEC,24.0,21.4899997711
UDR,44.6800003052,44.7599983215
JBLU,16.0499992371,15.9200000763
BMA,43.6599998474,46.0800018311
LXFR,17.9400005341,19.0
HAL,27.4300003052,27.8799991608
SLB,41.7299995422,41.7900009155
PGTI,14.0399999619,14.6400003433
RES,9.5500001907,9.720000267
GLBS,334.0,861.0
SAVE,52.3199996948,52.9300003052
INFN,4.5500001907,4.8000001907
BWA,38.1899986267,38.1300010681
UAL,81.9899978638,81.9400024414
WTW,169.0899963379,169.5800018311
WSBF,16.4500007629,16.5900001526
TTOO,2.7799999714,2.5999999046
BMY,51.0900001526,51.3899993896
HPP,33.0600013733,33.5
FIZZ,27.6550006866,29.1000003815
EWU,32.1699981689,32.2900009155
IPO,29.2000007629,29.6599998474
MRO,16.4400005341,16.4400005341
JNJ,138.0899963379,138.1100006104
CNQ,26.5699996948,27.0
XOM,78.8899993896,79.9800033569
