BIO,314.0700073242,305.0299987793
NSTG,24.2000007629,23.4300003052
VALE,13.1999998093,12.8199996948
TPL,757.7600097656,722.799987793
NEPT,3.2100000381,2.9700000286
PVH,108.2699966431,107.1500015259
MCD,185.9600067139,186.25
WEX,189.0,184.6499938965
NVEE,60.9700012207,58.7200012207
AJG,78.4100036621,79.0500030518
CL,65.7799987793,65.9100036621
C,62.9799995422,60.9799995422
CAG,25.9500007629,26.4799995422
PEP,119.5,120.2600021362
BAC,27.9099998474,26.9099998474
WFC,49.25,48.4199981689
KO,45.4599990845,45.8600006104
NEM,34.0499992371,34.8100013733
EWJ,54.7200012207,53.9900016785
JNJ,137.75,136.9100036621
GOOGL,1228.8499755859,1199.5600585938
NCR,28.1700000763,25.9300003052
CQP,43.4700012207,42.5
ESS,290.2900085449,289.6199951172
TRUE,6.7199997902,6.3600001335
CAMP,12.6499996185,12.0500001907
TXN,111.7200012207,108.1299972534
CMCM,7.0199999809,6.3899998665
CYCC,19.7999992371,22.0
EWW,44.3899993896,43.3600006104
FOXA,39.9300003052,38.8899993896
GORO,3.9300000668,3.9700000286
AXGN,21.8999996185,21.2999992371
ENPH,9.3500003815,9.1899995804
LPSN,29.3899993896,28.2000007629
ADI,109.7900009155,104.8399963379
EWU,33.2000007629,32.9000015259
THS,62.2599983215,62.0
TAL,35.2999992371,34.9199981689
REPH,8.7761516571,4.9752440453
WTW,173.0299987793,174.9499969482
NCTY,27.2000007629,38.2999992371
BMY,48.7799987793,48.1500015259
WDC,51.25,48.25
WIT,4.0700001717,3.9800000191
VZ,58.1599998474,59.6300010681
KNDI,7.2300000191,7.0199999809
MT,21.2299995422,20.4899997711
CHTR,365.700012207,360.75
LXP,9.1999998093,9.1400003433
