TGT,88.4599990845,88.3300018311
ALGN,312.8200073242,312.0799865723
APH,47.8549995422,47.7700004578
NVDA,36.7724990845,36.1274986267
TXN,110.7600021362,106.8399963379
LRCX,180.8399963379,176.3200073242
ASML,197.7599945068,191.5500030518
AMAT,41.6100006104,40.9599990845
TSM,39.6199989319,38.6300010681
SOXX,190.2100067139,184.2100067139
MCHP,42.1150016785,40.7050018311
MVIS,0.8399999738,0.8700000048
ROG,155.0500030518,156.0099945068
UBS,11.7100000381,11.5500001907
GOOG,1083.6400146484,1086.4200439453
SAGE,169.8399963379,175.1499938965
TMUS,75.1699981689,74.6699981689
RSX,22.7900009155,22.8999996185
VMW,177.2700042725,174.0
MU,33.0800018311,32.4500007629
B,55.7000007629,55.0800018311
AMPE,0.6200000048,0.6299999952
ADI,104.7799987793,103.4400024414
QCOM,69.9700012207,68.3499984741
WDC,36.4300003052,36.5
MRVL,24.3899993896,23.6200008392
STM,16.4200000763,15.8100004196
ASH,79.9000015259,79.5500030518
WWD,115.0,112.5
AON,189.3300018311,189.1300048828
EWU,32.8199996948,32.4700012207
FDX,163.0,165.1999969482
EWW,44.9300003052,44.7799987793
RIG,5.6300001144,5.5599999428
NEE,51.1500015259,51.4150009155
GOOGL,1084.7099609375,1089.7399902344
DISH,37.8100013733,37.8199996948
TUR,22.7299995422,22.5599994659
PCG,18.2999992371,18.1900005341
BIDU,113.9800033569,112.8099975586
GOLD,13.7299995422,14.0100002289
EGO,4.3299999237,4.3800001144
NEM,35.5299987793,35.7599983215
MS,42.6800003052,43.1899986267
JD,27.3299999237,27.1100006104
EXK,1.8300000429,1.9099999666
HMY,1.8999999762,1.9900000095
AG,6.5599999428,6.6900000572
LUV,51.1100006104,52.5400009155
DAL,55.6899986267,56.5699996948
