MO,56.0800018311,56.7599983215
HYG,85.7200012207,85.7600021362
VALE,13.1099996567,13.1899995804
C,63.6899986267,64.1600036621
DLTR,101.75,100.5199966431
HGSH,1.0599999428,1.0299999714
DGLY,4.0100002289,3.8099999428
EWY,60.9500007629,61.5699996948
BX,34.1899986267,34.4300003052
EBF,21.5200004578,21.5499992371
MS,42.2999992371,42.6800003052
ADM,43.2999992371,43.3600006104
BRO,29.2000007629,29.1599998474
GD,171.3699951172,169.6399993896
EVGN,1.9800000191,1.9199999571
NVS,81.9802856445,82.8673858643
BTX,7.4400000572,7.8000001907
XBI,91.5199966431,90.9899978638
CDNA,36.9700012207,38.1699981689
SYNA,42.6500015259,42.6800003052
ILF,34.3499984741,34.25
AVY,109.6900024414,109.75
PDS,47.4000015259,46.2000007629
BAC,29.3099994659,29.4400005341
QCOM,55.5299987793,55.0
SLB,43.1500015259,42.7000007629
IBB,113.4300003052,113.1600036621
ADMP,2.8699998856,2.9000000954
QURE,64.5599975586,64.2300033569
SCM,14.6999998093,14.3000001907
UTSI,3.75,3.7400000095
KPTI,4.4499998093,5.0500001907
HP,55.2299995422,53.8100013733
FOXA,39.75,41.3800010681
CFX,28.4599990845,28.6499996185
A,80.0599975586,80.8600006104
LYV,62.9700012207,63.4399986267
QGEN,39.9399986267,40.1399993896
EWW,42.4300003052,42.7799987793
HEAR,16.0499992371,14.3000001907
BKE,18.6700000763,17.4300003052
ADBE,265.2600097656,258.0299987793
KOPN,1.6699999571,1.0900000334
RDNT,15.0,15.4300003052
DG,111.6399993896,111.8099975586
AVID,4.6199998856,5.3499999046
KIRK,10.3599996567,8.7100000381
UAL,81.1999969482,81.7600021362
E,35.2400016785,35.2799987793
PHG,40.3600006104,41.0600013733
