MCD,195.9299926758,196.6100006104
ARCO,8.0500001907,8.1400003433
NVDA,59.5499992371,59.6899986267
TMO,328.2799987793,326.549987793
PCG,10.9300003052,10.9499998093
GPRO,4.3899998665,4.5799999237
EWH,24.0799999237,24.0900001526
DGLY,1.0299999714,1.1100000143
TRP,53.25,53.1199989319
RDNT,19.5699996948,19.7600002289
MNOV,6.9400000572,6.8000001907
IBB,122.7200012207,123.5100021362
ESPR,56.0,57.2400016785
XOMA,28.0499992371,28.5200004578
HZNP,36.4399986267,36.6199989319
XBI,97.7399978638,98.7900009155
DRRX,3.0199999809,3.0499999523
TGTX,11.0,11.1499996185
KPTI,19.1900005341,19.5
JAZZ,153.5700073242,153.6199951172
NVRO,117.0299987793,116.4499969482
CCXI,36.0699996948,37.0299987793
NUVA,77.4599990845,77.7200012207
AGTC,3.9900000095,4.8600001335
KKR,29.0200004578,29.4400005341
GOOGL,1350.2099609375,1346.5500488281
QGEN,41.1500015259,30.5699996948
GOOG,1348.5,1346.1700439453
RH,223.1000061035,228.5
JNJ,146.0,145.9700012207
ELLO,14.4899997711,17.7900009155
REGI,26.6700000763,27.0300006866
MRNS,9.5600004196,9.8800001144
TM,141.5,141.3600006104
FIS,138.2599945068,138.2299957275
SRE,150.5700073242,151.5299987793
LRCX,295.6900024414,294.9700012207
AUPH,20.0,20.5
NERV,6.6500000954,7.25
CWT,50.5699996948,50.6800003052
MPW,20.4500007629,20.5900001526
HMY,3.2599999905,3.5399999619
MA,297.9599914551,298.1099853516
MCK,137.2400054932,139.5099945068
KMX,89.0400009155,88.9400024414
TA,18.7700004578,18.8899993896
QQQ,212.0,212.2599945068
TGT,128.8999938965,129.1300048828
FDX,151.0700073242,150.8999938965
OSTK,7.0300002098,6.9000000954
