CNI,95.5500030518,92.6800003052
WAB,80.2099990845,77.1900024414
HLT,111.4499969482,104.3000030518
TESS,11.6499996185,10.8199996948
PROV,21.9899997711,22.0
CSX,25.5599994659,25.0
CS,13.6300001144,13.1400003433
CGNX,58.8600006104,56.0499992371
ENPH,32.2900009155,31.5599994659
VMW,153.7799987793,147.75
IPGP,147.8899993896,139.5299987793
ASML,296.8900146484,287.1600036621
STX,63.1699981689,61.8899993896
NOK,4.0900001526,3.9400000572
LSCC,22.5900001526,20.7999992371
KEYS,104.8399963379,100.6900024414
KLAC,183.8800048828,174.7700042725
ADI,121.7799987793,114.6500015259
OLED,212.9799957275,197.2400054932
AMKR,13.4399995804,12.4600000381
ASX,5.25,5.0
FTNT,119.5100021362,114.8799972534
QRVO,115.8799972534,111.0999984741
IIVI,38.3899993896,35.4900016785
MCHP,55.6599998474,51.4399986267
NXPI,137.4900054932,131.5599975586
SRNE,4.2100000381,4.0399999619
EWC,30.5499992371,29.9599990845
AIR,45.2799987793,43.5099983215
CHEF,36.8699989319,36.2799987793
DOV,118.8600006104,114.75
NBN,20.8400001526,20.2099990845
USNA,76.9100036621,72.8899993896
REED,1.1399999857,1.0599999428
BG,55.5499992371,53.6100006104
SMPL,25.2700004578,25.0900001526
UTI,7.8600001335,7.5399999619
CRESY,6.0100002289,6.0700001717
ABBV,85.4300003052,85.0500030518
BWA,40.5,38.25
NICE,180.8999938965,170.2899932861
TX,23.1800003052,21.3899993896
XPO,54.3073348999,51.5715942383
ICLR,175.6399993896,172.3000030518
WDC,71.7099990845,66.2699966431
CSCO,49.2200012207,47.8899993896
CUK,46.2099990845,42.8300018311
EWW,47.4900016785,45.8800010681
GOOG,1493.5899658203,1431.0
NWBI,16.3199996948,16.1499996185
