NSPR,120.0,120.0
WABC,61.0400009155,63.0999984741
ESEA,6.3200001717,6.7199997902
WMK,48.5099983215,48.9799995422
AJG,73.3300018311,74.1399993896
TSM,34.9199981689,36.2400016785
SNY,41.9199981689,41.7799987793
NLS,11.5799999237,7.25
PPG,103.3700027466,106.2099990845
DK,32.0200004578,33.2200012207
KEY,16.5100002289,16.4599990845
X,20.6000003815,21.25
IAG,3.1800000668,2.9000000954
FHN,14.6300001144,14.2700004578
SIG,27.3899993896,24.7900009155
IPG,22.0900001526,22.3500003815
AXP,99.4100036621,98.1900024414
CFG,33.7900009155,34.2000007629
WEX,156.6000061035,160.1999969482
JYNT,7.9800000191,8.1400003433
CBSH,54.4126968384,55.8820877075
MMP,61.2599983215,62.3199996948
SPB,52.5299987793,55.8699989319
MDRX,11.6199998856,11.8699998856
KMB,114.5800018311,116.5500030518
DIA,241.2299957275,245.6499938965
RF,15.3000001907,15.5
KMX,63.5400009155,64.1500015259
MS,42.4500007629,43.0200004578
BPTH,2.5999999046,2.7699999809
SLB,40.8899993896,43.8499984741
SPWH,4.8800001144,5.0599999428
PCG,8.3000001907,6.6599998474
FISV,72.0699996948,75.1100006104
GEVO,2.6700000763,4.1900000572
CLVS,22.6399993896,22.3600006104
WDC,37.25,36.5499992371
WIT,5.1500000954,5.3299999237
JNJ,127.7099990845,129.8999938965
SIEB,12.8299999237,12.9200000763
GOLD,11.8599996567,11.7700004578
HSC,21.6900005341,22.7299995422
MO,47.0,47.5200004578
LLY,116.8099975586,115.5800018311
GILD,67.5400009155,69.2399978638
SUN,28.9400005341,29.1399993896
TM,124.4899978638,124.8899993896
XLE,61.5299987793,63.3100013733
FLT,190.6799926758,194.3600006104
EEM,40.8400001526,41.5200004578
