PEP,126.5199966431,126.1399993896
NEM,31.8700008392,31.3400001526
MPC,60.2900009155,60.5
GNW,3.7799999714,3.8499999046
STNG,25.3500003815,25.5799999237
LOV,14.1800003052,14.2899999619
KINS,13.6099996567,13.7600002289
WFC,47.5200004578,47.9700012207
LYV,66.1200027466,66.8000030518
TSM,43.6500015259,43.8499984741
EBAY,38.25,38.3499984741
HSY,122.5,124.5299987793
ORCL,55.2200012207,55.2900009155
QURE,56.6300010681,54.1500015259
HTLF,45.7900009155,46.2700004578
SXI,74.0299987793,74.5100021362
CTSH,73.0699996948,71.1500015259
NBN,21.75,21.9699993134
MMM,190.5299987793,191.5200042725
SMLP,135.6000061035,129.75
FAF,57.4900016785,57.2099990845
AXP,116.5899963379,117.2399978638
CX,4.5999999046,4.5799999237
COHR,151.4700012207,152.5599975586
BEN,35.6100006104,35.0
MCD,198.4700012207,197.9799957275
VNO,69.4700012207,69.5800018311
PCH,39.0499992371,40.0200004578
GHL,23.4300003052,23.8899993896
RGCO,27.2800006866,27.5799999237
GAIA,8.8999996185,9.0799999237
PROV,19.6499996185,18.3899993896
BRX,17.9599990845,18.0900001526
HBP,2.6300001144,2.8499999046
NRIM,34.0,34.0999984741
MUSA,81.5999984741,81.0100021362
NSP,121.6699981689,124.8399963379
JBT,99.1500015259,100.5500030518
HFC,49.1699981689,48.5900001526
VRNS,22.2266674042,23.4633331299
CHE,326.1400146484,329.1900024414
LEG,42.1599998474,41.9700012207
IIN,26.0699996948,26.75
VC,61.0099983215,63.7999992371
LXRX,5.6500000954,6.4000000954
HLIT,5.6199998856,5.6399998665
RGA,148.0200042725,150.9799957275
NBIX,77.9000015259,77.1900024414
AWI,88.0599975586,87.6299972534
TREX,38.1199989319,38.1800003052
