MDLZ,57.5299987793,58.4799995422
JNJ,154.25,153.3399963379
CP,54.6240005493,53.9640007019
MPC,55.8199996948,55.0
PBR,14.8299999237,14.7399997711
BP,37.25,36.3300018311
CVE,9.1099996567,9.0100002289
DHT,5.6500000954,5.5300002098
CPG,3.3800001144,3.2300000191
PAA,17.0300006866,16.5499992371
CLR,28.4400005341,26.7800006866
CEO,160.2599945068,157.6699981689
FTI,13.1919641495,12.6190481186
LPI,36.2000007629,35.0
RIG,5.1999998093,4.7100000381
GTE,0.9800000191,0.9399999976
EOG,77.4000015259,74.8499984741
DQ,11.9099998474,12.4399995804
MU,58.0800018311,57.9700012207
QRVO,111.4000015259,108.2600021362
FCX,12.3999996185,11.9899997711
MMM,164.4900054932,161.4100036621
BTI,44.5699996948,44.5800018311
WDAY,187.0899963379,190.0700073242
ALB,87.5699996948,85.5199966431
DOW,49.6100006104,48.5400009155
VALE,12.6400003433,12.1999998093
BBL,44.6599998474,43.4000015259
BHP,52.6899986267,51.3499984741
BABA,223.1300048828,217.4600067139
LLY,147.7400054932,147.2200012207
MNOV,5.8899998665,5.5799999237
PTCT,47.0,54.1100006104
VRTX,242.1300048828,237.6600036621
NVS,96.25,96.6399993896
RVNC,25.2800006866,26.1599998474
QURE,63.7000007629,62.0499992371
LMAT,36.7000007629,28.1399993896
RMD,168.1799926758,170.25
PODD,194.8300018311,198.2400054932
TGTX,15.5,15.8800001144
RDHL,5.4899997711,5.0799999237
CCXI,47.8100013733,47.9500007629
MRVL,25.8999996185,24.2299995422
NTGR,24.5,24.7600002289
VOD,19.3299999237,19.9300003052
HP,43.9500007629,41.5200004578
SIRI,7.1799998283,7.1399998665
WTS,103.9400024414,100.9199981689
TRI,80.4300003052,80.8899993896
