GOOGL,1242.1400146484,1242.8299560547
GOOG,1241.9599609375,1243.0100097656
HLT,92.4499969482,92.5400009155
H,74.2200012207,73.2600021362
EXPE,133.0299987793,133.4600067139
MAR,122.3600006104,122.4800033569
FCA,23.9799995422,24.1200008392
WYNN,110.5,111.2699966431
PCG,10.8500003815,10.6000003815
EWW,42.9799995422,42.7900009155
RCON,0.7300000191,0.9100000262
AJG,89.0599975586,90.4400024414
EWY,56.5800018311,56.1399993896
HA,27.2900009155,26.4200000763
JBLU,16.9200000763,17.0
FNF,44.4599990845,44.7999992371
FIS,133.6699981689,133.9199981689
FLT,290.4599914551,293.6300048828
GPN,160.7599945068,160.6799926758
FISV,104.1900024414,105.7099990845
AEM,58.7400016785,56.9500007629
GOLD,18.2900009155,17.7399997711
RGLD,128.6399993896,125.9899978638
EGO,8.1999998093,7.5500001907
NEM,39.5900001526,38.7000007629
HMY,3.1199998856,3.0
NGD,1.2300000191,1.1499999762
AU,20.5599994659,19.2399997711
KGC,5.1700000763,4.9400000572
IAG,3.9000000954,3.6400001049
FNV,95.0100021362,92.3899993896
AUY,3.4600000381,3.3099999428
DDS,59.8899993896,59.9399986267
AXDX,21.1499996185,19.0900001526
TXT,50.9599990845,50.2000007629
EBAY,39.0900001526,38.7099990845
MCK,142.8800048828,139.7100067139
CLIR,1.25,1.2200000286
AMAT,52.1699981689,51.1199989319
SNY,46.6300010681,46.0900001526
EFX,143.1600036621,143.9100036621
RSX,23.3400001526,23.1700000763
ATRA,14.3000001907,11.8500003815
MO,39.7599983215,40.6599998474
EAT,42.1899986267,42.5999984741
EFC,17.9099998474,18.0499992371
CHD,73.75,76.2200012207
DENN,22.9799995422,22.7000007629
BKU,33.9300003052,34.0800018311
DIN,72.4000015259,73.8300018311
