DGX,95.5199966431,95.8700027466
AEM,42.4099998474,44.2900009155
RGLD,86.3300018311,88.8799972534
HMY,1.7100000381,1.7899999619
KGC,3.2200000286,3.3299999237
IAG,2.4300000668,2.5699999332
FNV,75.6200027466,78.0
AUY,1.9199999571,2.0399999619
ACN,177.4700012207,177.8699951172
GURE,5.5999999046,5.3499999046
ETR,96.2699966431,97.2699966431
SLM,9.6899995804,9.5
GOLD,12.0100002289,12.5900001526
AU,12.8599996567,13.6899995804
GFI,4.3699998856,4.5900001526
HL,1.3200000525,1.3600000143
MS,41.1100006104,40.7099990845
IBB,100.9199981689,100.3399963379
C,62.3899993896,62.0999984741
ENB,36.5299987793,37.0600013733
VIS,135.6300048828,135.0200042725
R,51.3699989319,50.5999984741
XPO,29.6973228455,30.1455173492
ACIW,31.6800003052,31.4400005341
VC,45.6599998474,44.6899986267
ACM,31.1700000763,31.8600006104
HEI,118.7900009155,121.5899963379
LPX,22.5200004578,22.7299995422
XLK,72.2300033569,72.0
DRD,1.8300000429,1.8500000238
WYNN,109.4700012207,106.6200027466
EW,56.2599983215,56.5833320618
WCN,93.2600021362,94.1299972534
MAR,123.4499969482,124.7600021362
UEIC,41.0099983215,37.9300003052
CRM,152.6600036621,150.6999969482
NOW,259.3099975586,262.0
CYBR,129.6399993896,131.5399932861
FIVN,51.1100006104,51.1500015259
ATVI,43.1100006104,43.3199996948
VEEV,152.3999938965,154.8600006104
SPLK,114.9599990845,113.8899993896
PAYC,206.6399993896,211.3000030518
ERIC,9.6000003815,9.5900001526
PHI,24.6499996185,24.3500003815
ADSK,160.0,161.4199981689
WDAY,203.8999938965,203.8500061035
FTNT,75.0,72.3199996948
ADBE,271.2799987793,270.5100097656
BMY,45.5600013733,45.2599983215
