CMCSA,35.3800010681,36.0299987793
DOX,55.3699989319,55.7599983215
GNW,4.75,4.75
TUR,28.0,28.2299995422
IT,132.1399993896,132.4600067139
CBT,46.6500015259,47.0999984741
BMY,48.2999992371,48.7799987793
BIOC,20.5,18.7000007629
IBM,128.3843231201,128.1070709229
OVBC,35.5099983215,35.6800003052
NGL,11.6199998856,11.5
SWK,121.3600006104,124.4400024414
SIVB,242.3399963379,242.6199951172
DAL,48.4099998474,48.3800010681
DISCK,25.8600006104,25.4799995422
IBB,107.2600021362,107.25
BDSI,4.4200000763,4.4899997711
XBI,80.3199996948,80.5999984741
SXI,77.2799987793,78.7399978638
GHL,29.3199996948,28.4799995422
JBSS,63.9000015259,63.9799995422
AGNC,18.1000003815,18.0
IVZ,19.3799991608,18.7600002289
ATVI,46.3600006104,46.1800003052
VALE,11.75,12.4600000381
WLK,74.1900024414,75.9599990845
CIEN,39.5499992371,38.5999984741
AOS,47.25,47.5499992371
OLN,23.3899993896,23.5
CCL,56.4900016785,57.5200004578
ILMN,289.0400085449,276.1300048828
MA,200.1900024414,200.4199981689
BXP,124.6699981689,127.5
WSBF,16.6100006104,16.6599998474
BRKL,14.6499996185,14.6400003433
FSFG,16.8733329773,16.6900005341
TSC,21.1800003052,21.2099990845
TFSL,16.6100006104,16.7800006866
IVAC,5.3600001335,5.3600001335
MKTX,218.3500061035,212.0200042725
FLIC,20.6299991608,20.7999992371
OIIM,1.6100000143,1.5099999905
FICO,216.1799926758,216.6999969482
AXS,54.9000015259,54.9199981689
MAA,102.4800033569,103.0400009155
SKM,44.1350898743,43.2289962769
SC,19.4200000763,18.0
ASX,3.8499999046,3.9100000858
FIBK,38.9199981689,38.9199981689
EZPW,9.029999733,9.1499996185
