PCG,8.1400003433,7.8800001144
XOM,68.9599990845,69.9599990845
GOLD,16.7900009155,16.6299991608
RGLD,118.7600021362,118.5299987793
EGO,7.7800002098,7.8600001335
NEM,38.4000015259,38.5999984741
SA,12.0,12.029999733
HMY,3.0799999237,3.1900000572
AU,20.8099994659,21.3199996948
KGC,4.6500000954,4.6399998665
NG,6.2600002289,6.2899999619
GFI,5.5300002098,5.6599998474
PVG,12.220000267,12.220000267
IAG,3.4300000668,3.4000000954
HL,2.0,2.0199999809
FNV,94.0199966431,94.9100036621
MSI,169.2400054932,166.2100067139
MO,46.4000015259,46.7599983215
PTCT,37.3899993896,38.1800003052
SCYX,11.0,11.1000003815
RUSHA,28.7066669464,29.0333328247
HTBX,2.8699998856,2.7999999523
CNI,87.9599990845,89.5500030518
PLCE,76.8499984741,77.9700012207
INFY,9.1000003815,8.9200000763
SNY,45.4799995422,46.2799987793
AL,43.3300018311,44.6100006104
RAD,8.8699998856,8.5399999619
DISH,35.1699981689,34.9399986267
FOXA,33.3300018311,33.1800003052
FOX,32.8699989319,32.5600013733
DISCA,28.0300006866,28.25
DISCK,26.1000003815,26.1399993896
CTS,33.7900009155,30.5400009155
CRS,51.0,46.6500015259
PATK,44.3400001526,44.4099998474
LPLA,76.9199981689,78.1900024414
JKS,14.5900001526,14.8000001907
JOBS,76.5999984741,75.7600021362
HTHT,35.4199981689,35.7200012207
NTES,54.5260009766,54.6800003052
NOAH,29.1200008392,30.2299995422
COF,91.9000015259,92.8499984741
MNRO,80.5999984741,77.1800003052
DE,173.6799926758,175.0
PBR,15.2899999619,15.6899995804
H,70.3000030518,72.6999969482
CHH,85.3000030518,86.5800018311
EQT,9.4200000763,9.7399997711
VAC,108.7300033569,108.8300018311
