XLK,81.0,82.0899963379
AVD,14.6099996567,14.6800003052
QCOM,75.0599975586,75.3399963379
DBO,9.8699998856,9.8999996185
EWY,58.1399993896,58.1800003052
HCSG,30.4400005341,30.3600006104
FELE,45.6500015259,45.0
NWE,72.1800003052,71.2300033569
LECO,85.0199966431,85.0
ASTE,30.7800006866,32.0
FBP,10.9899997711,10.6499996185
SBUX,90.5199966431,91.25
BC,43.5499992371,43.7299995422
TECH,210.1399993896,209.4499969482
TMUS,77.8000030518,77.7399978638
AJG,91.7399978638,91.5100021362
ILF,34.5499992371,34.3899993896
GOOGL,1135.4699707031,1143.4499511719
DISH,41.0,42.0200004578
GOOG,1133.4499511719,1144.0
FNB,11.7100000381,11.6800003052
TRMK,32.3100013733,32.3300018311
PEBO,31.6200008392,30.8099994659
BHLB,30.75,30.5
MTG,13.279999733,13.1199998856
NEOG,31.9099998474,32.6049995422
RDHL,8.0200004578,7.6799998283
QUAD,7.5500001907,7.4299998283
C,70.7200012207,71.3300018311
DLR,117.8099975586,117.2799987793
CTSH,65.3000030518,65.0899963379
IAG,3.7599999905,3.7699999809
RF,15.1599998474,15.1300001144
FNV,90.5,89.6200027466
BAC,29.2900009155,29.75
RSX,23.6399993896,23.6299991608
WHR,148.9700012207,146.9799957275
IBB,104.9199981689,105.3600006104
EWJ,54.7400016785,55.1800003052
PERI,4.1500000954,4.4299998283
KELYA,26.6599998474,26.4400005341
RGLD,117.4400024414,118.6200027466
BX,45.9500007629,47.8699989319
NEM,39.3600006104,39.8400001526
NEA,14.0600004196,14.0699996948
LRCX,202.8800048828,207.6000061035
MODN,20.0499992371,20.5200004578
NAD,14.220000267,14.2700004578
GNRC,70.9800033569,71.9800033569
USLM,82.8000030518,84.9899978638
