WHR,144.6199951172,147.1300048828
MOMO,36.5,36.2000007629
TAL,35.5,34.6800003052
JKS,21.3700008392,19.7999992371
CEA,25.75,25.5499992371
MSI,175.1499938965,170.6199951172
ICE,95.5500030518,91.8799972534
BLL,78.2799987793,73.9199981689
BRO,36.9900016785,36.5499992371
BAH,76.5800018311,72.9800033569
MTW,12.6499996185,12.7700004578
JD,31.1200008392,31.2000007629
BABA,177.8800048828,176.2799987793
RRGB,33.1500015259,34.25
ACN,200.9700012207,192.9799957275
HAS,112.6999969482,114.7300033569
KO,55.0299987793,54.2299995422
EWU,30.8600006104,30.9200000763
PBA,37.1699981689,37.2000007629
IBM,134.4072723389,136.7112884521
IRS,6.3800001144,6.0199999809
CMG,847.3699951172,839.3099975586
FNF,44.9199981689,44.7999992371
DXCM,160.0599975586,143.8000030518
C,66.7600021362,69.1800003052
DHR,144.1000061035,138.2899932861
BAC,28.0,28.8899993896
CREG,3.9000000954,3.7000000477
AYI,126.5899963379,129.5700073242
HEI,143.0,132.0
MMSI,30.6200008392,28.9899997711
IBB,102.4199981689,101.25
CNCE,11.220000267,10.6800003052
ADXS,0.3400000036,0.3079999983
AGIO,34.6199989319,33.4500007629
XBI,80.3000030518,78.8799972534
XENE,9.75,9.1960000992
FARM,12.8400001526,13.029999733
YUM,119.5899963379,117.1100006104
MDLZ,56.7099990845,56.0200004578
EL,207.0,203.7599945068
QSR,76.1900024414,74.3199996948
DPZ,238.1399993896,239.2299957275
DENN,23.3099994659,23.3099994659
ARMK,42.1899986267,41.8199996948
ARCO,6.8000001907,6.6500000954
DRI,125.8700027466,126.7900009155
MO,44.0,43.5099983215
GOOGL,1207.0799560547,1196.0899658203
AVEO,6.8000001907,9.0
