VOD,20.6499996185,19.9200000763
DAL,56.2700004578,56.8899993896
CANF,2.4100000858,2.3199999332
VZ,58.9300003052,59.4799995422
MDLZ,52.7400016785,53.0600013733
F,8.8500003815,8.8500003815
MRO,11.9200000763,11.9600000381
CNQ,27.8099994659,27.7999992371
PBR,15.4600000381,15.1800003052
CLR,30.7299995422,31.0
CEO,154.6999969482,153.6399993896
COP,57.7599983215,57.5600013733
EOG,72.8700027466,72.8099975586
EW,80.8300018311,80.7133331299
AGCO,79.8000030518,79.6800003052
DLTR,108.8199996948,109.3700027466
NEPT,2.9000000954,2.6400001049
BPTH,10.9600000381,10.5
DHR,136.8399963379,139.2599945068
PKI,87.4499969482,88.5400009155
RGEN,82.8600006104,82.5999984741
AVID,7.4899997711,7.5199999809
CAG,28.2600002289,28.4899997711
A,77.2099990845,76.9300003052
BRKR,48.9000015259,49.25
AWK,117.3899993896,117.9800033569
MTD,716.4000244141,714.3699951172
NSTG,23.5200004578,24.2299995422
ILMN,299.5599975586,301.049987793
PARR,25.4300003052,25.3899993896
FBHS,62.4399986267,63.6599998474
QGEN,36.6399993896,37.6800003052
CNP,28.1000003815,25.6800003052
OXY,38.1100006104,39.0200004578
FTNT,99.3300018311,101.3199996948
RDNT,15.7600002289,17.8400001526
JAZZ,132.8899993896,134.3300018311
JNJ,131.0299987793,131.25
NFLX,283.25,290.5899963379
CG,27.9099998474,28.2000007629
IEP,65.9300003052,64.5199966431
HUBG,49.3899993896,50.4500007629
BMY,58.6100006104,58.5400009155
FNF,47.2299995422,47.7700004578
VLY,11.9300003052,12.0
RH,173.5299987793,187.1900024414
MMC,104.9400024414,105.3499984741
FCX,10.8500003815,10.9600000381
TV,11.1999998093,11.5100002289
HD,235.0,237.6900024414
