MMM,148.5399932861,149.8899993896
CUK,11.5500001907,12.3599996567
HE,37.9300003052,37.8300018311
ERJ,5.6999998093,5.5
CLRO,1.6200000048,1.6599999666
CLNE,1.9299999475,2.1800000668
SPRO,11.8000001907,12.3199996948
SAVE,11.8900003433,13.5
ANAT,76.1800003052,75.5800018311
RCL,37.6100006104,41.6300010681
JJG,39.3300018311,39.3899993896
DBA,13.6300001144,13.7700004578
COW,32.75,33.5699996948
XRX,16.8199996948,17.2000007629
FXI,37.3400001526,38.0
GORO,4.25,4.1999998093
LFVN,15.9799995422,16.3400001526
BBSI,45.9099998474,45.8699989319
FSTR,13.6000003815,13.4899997711
MIC,26.9099998474,27.0799999237
QUMU,2.4900000095,2.5399999619
NCLH,12.5699996948,12.75
BLDR,16.7299995422,16.7399997711
OKE,27.0,30.0
CMCSA,37.1500015259,36.3899993896
OMI,7.4000000954,7.9499998093
CCL,13.1199998856,14.25
CAKE,19.5100002289,20.5
PBI,3.0999999046,3.0299999714
FB,200.1999969482,207.0200042725
AMGN,232.4400024414,231.2799987793
KBAL,11.8400001526,12.2399997711
QGEN,41.6300010681,41.75
AIZ,102.1299972534,101.0500030518
ARCB,20.5100002289,21.1499996185
ARC,0.6800000072,0.7200000286
LANC,134.9900054932,142.7899932861
HCKT,14.6099996567,14.9200000763
CMP,45.8699989319,46.0200004578
LADR,7.5,7.7800002098
DHT,7.2600002289,7.5
BXC,5.25,5.1999998093
PAGP,8.1999998093,9.0799999237
NPO,43.0699996948,48.5600013733
HY,35.7999992371,37.0699996948
FNHC,11.720000267,11.3500003815
RYAAY,55.2599983215,57.2999992371
ICFI,70.1699981689,72.4300003052
NLS,5.8000001907,6.0799999237
WFC,26.9599990845,27.5200004578
