DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-08,0,0,0,0,0,0,282,139
2019-01-09,10000.0,10008.018707228935,9999.999999999998,10106.102643525133,16,48,219,108
2019-01-10,9999.999999999996,9961.551241767893,10000.0,10020.998786076801,43,50,180,81
2019-01-11,10000.0,10169.539028460063,9999.999999999996,10082.701179195088,24,49,266,99
2019-01-14,9999.999999999996,9898.263978247376,9579.869252802397,9560.965717530868,49,50,293,137
2019-01-15,10000.000000000002,10041.678521573785,9999.999999999998,10023.05284710865,50,49,248,117
2019-01-16,9999.999999999996,10144.564916213787,9999.999999999996,10071.457007666875,50,50,221,111
2019-01-17,10000.0,9983.177745187273,9999.999999999998,10030.297400351536,41,50,245,89
2019-01-18,9999.999999999998,10161.981181402754,10000.000000000002,10204.310099749297,28,50,269,111
2019-01-22,10000.0,9971.82636870245,10000.0,9930.177650841404,32,50,187,80
2019-01-23,9999.999999999998,9926.329123698684,9999.999999999998,9955.283373804117,39,40,218,96
2019-01-24,10000.000000000004,9935.77235109263,10000.000000000007,9976.481654001114,24,50,208,103
2019-01-25,9999.999999999998,10088.880181090824,10000.000000000004,10270.003098035026,42,49,182,65
2019-01-28,9999.999999999998,9975.609537604487,10000.000000000002,9961.302259251413,30,35,265,120
2019-01-29,9999.999999999998,10004.25301408948,10000.000000000005,10070.272006137156,40,50,263,105
2019-01-30,10000.000000000002,10032.867363847043,9999.999999999998,10119.293701727633,43,50,293,123
2019-01-31,10000.0,10073.79701179551,9999.999999999998,10049.700051846015,32,50,192,72
2019-02-01,9999.999999999998,10037.74638580468,10000.0,10165.44917406543,32,40,274,150
2019-02-04,10000.000000000002,10029.534186661049,10000.0,10034.800573928582,44,50,256,97
2019-02-05,10000.000000000004,10080.744577366271,10000.000000000002,10095.277523868628,37,50,251,107
2019-02-06,10000.000000000002,10028.340295301256,10000.000000000002,9992.174286435233,29,50,239,89
2019-02-07,10000.0,9879.465226068398,10000.000000000002,9969.403613161849,38,49,222,86
2019-02-08,9999.999999999996,10024.763133108456,10000.000000000004,9960.521112138014,35,50,195,73
2019-02-11,10000.0,10118.092074933384,10000.000000000004,10087.518209342581,37,36,245,84
2019-02-12,10000.0,10050.48041348341,10000.0,10092.209522957302,23,50,249,98
2019-02-13,10000.000000000004,10054.778908331411,9999.999999999998,10058.196466295773,32,49,279,114
2019-02-14,10000.000000000002,9999.86803821621,9999.999999999998,9990.358234807814,30,50,185,79
2019-02-15,9999.999999999998,10113.79474502913,10000.0,10109.64165600928,18,50,233,75
2019-02-19,10000.000000000002,9990.181263564275,10000.000000000002,10025.254817423329,34,41,214,81
2019-02-20,10000.000000000002,9969.098457163658,9999.999999999996,10038.812366360435,25,50,272,117
2019-02-21,9999.999999999998,9998.735206258785,10000.0,10057.378735977252,50,50,392,130
2019-02-22,10000.0,9925.270700791569,9999.999999999998,9981.810167576024,25,50,276,100
2019-02-25,10000.0,10129.133189525846,10000.0,10117.754281959496,25,50,266,99
2019-02-26,10000.0,9933.963103504853,10000.0,9914.226881951527,35,50,287,115
2019-02-27,10000.000000000002,10135.774589163539,9999.999999999996,9942.901736257942,25,50,311,119
2019-02-28,10000.000000000002,10057.150126684099,9999.999999999998,10067.860214681496,43,50,237,85
2019-03-01,9999.999999999998,10027.75065972635,10000.0,10094.649753167485,34,50,236,83
2019-03-04,10000.0,10016.592644000297,9995.764515792582,9959.308574831874,36,47,271,118
2019-03-05,9999.999999999998,9852.793614637814,9999.999999999998,9931.411757783659,34,50,253,115
2019-03-06,10000.000000000005,9964.344537533145,10000.0,9962.708810851344,41,50,271,130
2019-03-07,10000.000000000002,9837.29014909895,9999.999999999998,9829.91053550379,27,50,216,81
2019-03-08,10000.0,9924.85934869171,10000.000000000005,9800.446137880494,36,45,228,83
2019-03-11,9999.999999999998,10059.08813180862,9734.649285586602,9768.606350102416,32,50,218,70
2019-03-12,10000.0,10205.606807819848,9999.999999999998,10188.874243039174,24,45,242,112
2019-03-13,10000.000000000004,10033.005654420258,10000.000000000005,10108.345078332291,37,50,228,96
2019-03-14,10000.000000000002,10035.306106959777,9999.999999999996,10000.018691452111,25,49,181,78
2019-03-15,10000.000000000002,10047.092040350317,10000.000000000002,9999.00557143952,24,50,194,54
2019-03-18,10000.000000000002,9965.444717036447,9999.999999999998,9983.645836552872,31,23,194,67
2019-03-19,9999.999999999998,9867.273486799135,10000.000000000005,10106.872568417126,25,42,171,60
2019-03-20,10000.0,9973.908972695574,10000.0,9892.700788206485,21,39,169,66
2019-03-21,9999.999999999998,9953.390879274855,10000.000000000002,10007.810593747883,19,47,188,58
2019-03-22,9999.999999999998,10071.093294746204,10000.000000000002,10084.125100215088,23,35,208,71
2019-03-25,9999.999999999998,9888.3496881664,9999.999999999998,9688.522004228604,15,50,184,68
2019-03-26,10000.000000000004,10062.622129622443,10000.000000000004,10043.255917591885,34,34,224,93
2019-03-27,10000.0,10002.334757549119,10000.0,9944.754275406069,50,42,222,90
2019-03-28,10000.0,9946.066156175102,10000.0,9928.761133197831,44,46,209,113
2019-03-29,10000.0,10094.706839311651,9999.999999999996,10181.8376481633,20,50,172,50
2019-04-01,10000.0,10082.759865919465,9765.92715886661,9806.57956447465,18,32,206,88
2019-04-02,10000.0,10024.19198932755,9999.999999999998,10067.002216904257,18,50,221,104
2019-04-03,9999.999999999998,10087.557095602295,10000.0,10023.677517064836,34,50,212,71
2019-04-04,10000.000000000005,10001.23784144666,10000.000000000002,10000.960182472503,25,46,228,71
2019-04-05,10000.000000000004,10218.876855302962,10000.000000000002,10065.350868522019,33,37,300,133
2019-04-08,9999.999999999996,10003.881436778707,9999.999999999998,9985.061788536193,46,50,213,81
2019-04-09,10000.0,9944.959087721492,10000.000000000005,9951.196616493095,26,50,200,85
2019-04-10,9999.999999999998,9957.99748839007,10000.000000000002,9946.665606466862,46,39,206,94
2019-04-11,10000.000000000005,10049.21913005571,10000.000000000002,10094.274598341588,49,45,177,64
