DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-08,10095.122464721184,10000.0,10110.804974981878,10000.0,50,50,0.9,198,198
2019-01-09,10051.209216431716,10000.0,10002.649251309997,10000.0,50,50,0.83,227,227
2019-01-10,10003.209789647133,10000.0,10029.9360653992,10000.0,50,50,0.83,268,268
2019-01-11,9984.103553437926,10000.0,9882.126396938269,10000.0,50,50,0.83,285,285
2019-01-14,10028.203455139044,10000.0,10014.554730481032,10000.0,50,50,0.95,244,244
2019-01-15,10001.077272807133,10000.0,10080.134201750283,10000.0,50,50,0.88,226,226
2019-01-16,9996.86730895716,10000.0,9983.869962557543,10000.0,50,50,0.91,263,263
2019-01-17,10160.850411321235,10000.0,10161.133376358734,10000.0,50,50,0.75,293,293
2019-01-18,9782.203044638754,9800.0,10055.119030065407,10000.0,50,50,0.8,190,190
2019-01-22,9915.830498157753,10000.0,9981.435758580556,10000.0,50,50,0.81,250,250
2019-01-23,9966.15336357261,10000.000000000007,9976.818898751459,10000.0,49,50,0.7777777777777778,200,200
2019-01-24,10050.762632114327,10000.000000000007,10188.78905592728,10000.0,49,50,0.8181818181818182,242,242
2019-01-25,9946.566570264366,10000.0,9971.228297011427,10000.0,50,50,0.89,276,276
2019-01-28,10116.861405144005,10000.0,10102.47305419285,10000.0,50,50,0.89,270,270
2019-01-29,10009.776846555422,10000.0,10039.127675163434,10000.0,50,50,0.86,275,275
2019-01-30,10103.118633501981,10000.0,10003.306183051216,10000.0,50,50,0.83,223,223
2019-01-31,10035.81100823555,10000.0,9997.945484912078,10000.0,50,50,0.85,304,304
2019-02-01,9990.70661491253,10000.0,10052.271855725628,10000.0,50,50,0.87,273,273
2019-02-04,10074.265863019633,10000.0,10079.346643704459,10000.0,50,50,0.86,267,267
2019-02-05,10034.694587760325,10000.0,9999.085929069726,10000.0,50,50,0.87,218,218
2019-02-06,9949.51844624368,10000.0,10022.323296200897,10000.000000000007,50,49,0.7878787878787878,238,238
2019-02-07,9950.142966937621,10000.0,9862.186515313635,10000.0,50,50,0.77,222,222
2019-02-08,10055.991585527792,10000.0,10050.166199995869,10000.0,50,50,0.89,265,265
2019-02-11,10055.919958015693,10000.0,10114.181615843725,10000.0,50,50,0.83,285,285
2019-02-12,10105.816760799566,10000.000000000007,10098.778514678419,10000.0,49,48,0.9690721649484536,247,247
2019-02-13,9974.400798996756,10000.0,9965.590633099864,10000.0,50,50,0.8,220,220
2019-02-14,10110.162625658375,10000.0,10112.694267196253,10000.0,50,50,0.84,264,264
2019-02-15,10025.919941192376,10000.0,10043.073358330448,10000.0,50,50,0.85,256,256
