DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-08,10088.155616165286,10000.0,10056.66966498236,10000.0,48,50,0.8571428571428571,219,219
2019-01-09,10004.24419399451,10000.0,9983.802840311353,10000.0,50,50,0.87,180,180
2019-01-10,10062.109782744532,10000.0,10022.999686102014,10000.0,50,50,0.89,266,266
2019-01-11,9792.295758376138,9800.0,9902.64776908995,10000.0,50,50,0.91,293,293
2019-01-14,10009.792856830298,10000.0,9977.584100966076,10000.0,50,50,0.88,248,248
2019-01-15,10029.853733043914,10000.0,10099.03303012711,10000.0,50,50,0.89,221,221
2019-01-16,9964.841402196374,10000.0,10046.146609535952,10000.0,50,50,0.83,245,245
2019-01-17,10147.85970163678,10000.0,10151.821360670401,10000.0,50,50,0.83,269,269
2019-01-18,9578.756562882196,9600.0,9999.330934311112,10000.0,50,50,0.85,187,187
2019-01-22,9912.483536538082,10000.0,9973.47204813955,10000.0,50,50,0.9,218,218
2019-01-23,10001.431995020514,10000.0,9989.93467403013,10000.0,50,50,0.86,208,208
2019-01-24,10086.201961561428,10000.0,10192.986438184727,10000.0,50,50,0.87,182,182
2019-01-25,9923.362723709324,10000.0,9968.043871923212,10000.0,50,50,0.91,265,265
2019-01-28,10043.29177944843,10000.000000000007,10105.108683548762,10000.0,49,50,0.898989898989899,263,263
2019-01-29,10049.696797760762,10000.0,10007.385294633195,10000.0,50,50,0.9,293,293
2019-01-30,10011.04025106127,10000.0,9994.352645354038,10000.0,50,50,0.82,192,192
2019-01-31,10066.37833270917,10000.0,10030.299502200582,10000.0,50,50,0.85,274,274
2019-02-01,10006.32692203676,10000.0,10045.358268982005,10000.0,50,50,0.89,256,256
2019-02-04,10066.755937135178,10000.0,10085.2326965074,10000.0,50,50,0.89,251,251
2019-02-05,9991.835396146153,10000.0,9997.002644936896,10000.0,50,50,0.85,239,239
2019-02-06,9914.821896176896,10000.0,9976.4416992333,10000.000000000007,50,49,0.8181818181818182,222,222
2019-02-07,9897.181958554032,10000.0,9891.343684125552,10000.0,50,50,0.83,195,195
2019-02-08,10063.81451077622,10000.0,10084.270315964382,10000.0,50,50,0.87,245,245
2019-02-11,10037.556506803732,10000.0,10085.042353769517,10000.0,50,50,0.86,249,249
2019-02-12,10079.929570071008,10000.0,10102.97718312942,10000.000000000007,48,49,0.979381443298969,279,279
2019-02-13,10010.19012711292,10000.0,9996.40957036439,10000.0,50,50,0.85,185,185
2019-02-14,10101.998064414043,10000.0,10092.168501850238,10000.0,50,50,0.89,233,233
2019-02-15,10011.358003481824,10000.0,10015.23233690522,10000.0,50,50,0.86,214,214
2019-02-19,10043.832222416451,10000.0,10030.286210792809,10000.0,50,50,0.93,272,272
2019-02-20,10031.961657970136,10000.0,10002.38319978138,10000.0,50,50,0.85,392,392
2019-02-21,9963.077154380499,10000.0,10016.43112636873,10000.0,50,50,0.87,276,276
2019-02-22,10172.539294821421,10000.0,10055.594627523169,10000.0,50,50,0.91,266,266
2019-02-25,9880.77333682677,10000.0,9928.68733832039,10000.0,50,50,0.93,287,287
2019-02-26,10018.31909485728,10000.0,9960.066241141412,10000.0,50,50,0.93,311,311
2019-02-27,10039.652120609026,10000.0,10056.492805326088,10000.0,50,50,0.87,237,237
2019-02-28,9989.805393642782,10000.0,10006.377500754972,10000.0,50,50,0.85,236,236
2019-03-01,9884.081942334577,9800.0,10011.497324505659,10000.0,50,50,0.9,271,271
2019-03-04,9954.948812762354,10000.0,9986.06989968254,10000.0,50,50,0.89,253,253
2019-03-05,9913.570559498901,10000.0,9955.458403501221,10000.0,50,50,0.93,271,271
2019-03-06,9806.278017491031,10000.0,9830.876373411525,10000.0,50,50,0.88,216,216
2019-03-07,9843.969086107461,10000.0,10072.793894769462,10000.0,50,50,0.87,228,228
2019-03-08,9990.40358375776,10000.0,10038.683462227222,10000.0,50,50,0.77,218,218
2019-03-11,10138.954529671193,10000.000000000007,10161.063640034736,10000.0,49,50,0.8181818181818182,242,242
2019-03-12,10081.382637945777,10000.0,10045.932546785527,10000.0,50,50,0.83,228,228
2019-03-13,10024.37718569075,10000.0,10011.721466951665,10000.000000000007,50,49,0.8282828282828283,181,181
2019-03-14,9984.927604167242,10000.0,10019.211202661798,10000.0,50,50,0.86,194,194
2019-03-15,9825.762405415042,9800.0,10046.330539437851,10000.0,50,50,0.87,194,194
2019-03-18,10022.781877416344,10000.000000000007,10185.04689854967,10000.0,49,50,0.8080808080808081,171,171
2019-03-19,9948.511332171842,10000.0,9892.225450809445,10000.0,50,50,0.87,169,169
2019-03-20,9918.223874642572,10000.0,9946.917804395844,10000.0,50,50,0.85,188,188
2019-03-21,10136.53830736476,10000.0,10044.014778568133,10000.0,50,50,0.91,208,208
2019-03-22,9724.764404444482,10000.0,9748.487754774003,10000.0,50,50,0.87,184,184
2019-03-25,10043.165542746397,10000.0,9967.909254665396,10000.0,50,50,0.89,224,224
2019-03-26,9951.893236741636,10000.0,9985.438078270703,10000.0,50,50,0.86,222,222
2019-03-27,9952.076500852436,10000.0,9927.773379619428,10000.0,50,50,0.82,209,209
2019-03-28,10123.315287200176,10000.0,10186.316805305934,10000.0,50,50,0.89,172,172
2019-03-29,10079.105525901803,10000.0,10088.690646284555,10000.0,50,50,0.91,206,206
2019-04-01,9978.123623047371,10000.0,10063.071388404434,10000.0,50,50,0.88,221,221
2019-04-02,9988.787938697744,10000.0,10114.352562019378,10000.0,50,50,0.85,212,212
2019-04-03,9958.88757755843,10000.0,9934.894238892743,10000.0,50,48,0.8979591836734694,228,228
2019-04-04,10041.342470830852,10000.0,10059.422089375823,10000.0,50,50,0.93,300,300
2019-04-05,10031.706543329019,10000.0,9992.075385321834,10000.0,50,50,0.91,213,213
2019-04-08,10007.90340903431,10000.0,9987.646566563575,10000.0,50,50,0.84,200,200
2019-04-09,9979.346044742524,10000.0,9900.726676264738,10000.0,50,50,0.95,206,206
2019-04-10,10050.947646417964,10000.0,10073.555413111697,10000.0,50,50,0.87,177,177
2019-04-11,10028.456274222806,10000.0,10068.539073239539,10000.0,50,50,0.88,191,191
