DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-09,9924.15492845137,10000.0,10031.17525542426,10000.0,48,50,0.8571428571428571,219,219
2019-01-10,10054.081121171123,10000.0,10054.3609249547,10000.0,50,50,0.87,180,180
2019-01-11,9972.473283948575,10000.0,9912.169792866458,10000.0,50,50,0.88,266,266
2019-01-14,9969.899061419488,10000.000000000007,9948.992655575312,10000.0,49,50,0.9191919191919192,293,293
2019-01-15,10068.019318092434,10000.0,10081.892862564702,10000.0,50,50,0.88,248,248
2019-01-16,9970.355023833545,10000.0,10014.601072978152,10000.0,50,50,0.89,221,221
2019-01-17,10126.415595194298,10000.0,10146.09500481087,10000.0,50,50,0.83,245,245
2019-01-18,9584.47105064583,9600.0,10076.685091317804,10000.0,50,50,0.83,269,269
2019-01-22,9973.244533392279,10000.0,9929.732393328648,10000.0,48,50,0.8673469387755102,187,187
2019-01-23,9937.82919244573,10000.0,9974.095946150912,10000.0,50,50,0.9,218,218
2019-01-24,10026.596815489895,10000.0,10186.322825222724,10000.0,50,50,0.86,208,208
2019-01-25,9980.429146939388,10000.0,9915.799582562764,10000.0,50,50,0.87,182,182
2019-01-28,9981.919108982249,10000.0,10055.531870913997,10000.0,50,50,0.91,265,265
2019-01-29,10049.065617899414,10000.000000000007,10011.336842684528,10000.0,49,50,0.898989898989899,263,263
2019-01-30,10115.95204771335,10000.0,10016.093477475431,10000.0,50,50,0.9,293,293
2019-01-31,10060.965404956878,10000.0,10118.118524270656,10000.0,50,50,0.82,192,192
2019-02-01,10048.606015068828,10000.0,10053.05282063919,10000.0,50,50,0.85,274,274
2019-02-04,10117.231521996635,10000.0,10077.950491811791,10000.0,50,50,0.89,256,256
2019-02-05,9982.805344046996,10000.0,10026.028231972774,10000.0,50,50,0.89,251,251
2019-02-06,9921.369114519663,10000.0,9975.982402286705,10000.0,50,50,0.85,239,239
2019-02-07,9905.904431828667,10000.0,9925.327213915003,10000.000000000007,50,49,0.8181818181818182,222,222
2019-02-08,10085.29042006442,10000.0,10088.999634618964,10000.0,50,50,0.83,195,195
2019-02-11,10158.869939612412,10000.0,10026.561380078147,10000.0,50,50,0.87,245,245
2019-02-12,10183.91903848099,10000.0,10156.091581175056,10000.0,50,50,0.86,249,249
2019-02-13,9941.227679124682,10000.0,9946.1148811086,10000.000000000007,48,49,0.979381443298969,279,279
2019-02-14,10080.979671347093,10000.0,10147.784890755493,10000.0,50,50,0.85,185,185
2019-02-15,10067.960517895519,10000.0,10020.029425800696,10000.0,50,50,0.89,233,233
2019-02-19,10059.10839446031,10000.0,10077.705797091714,10000.0,50,50,0.86,214,214
2019-02-20,9978.661054049491,10000.0,9963.669595535417,10000.0,50,50,0.93,272,272
2019-02-21,9992.513459320591,10000.0,10012.072145619426,10000.0,50,50,0.85,392,392
2019-02-22,10132.73312539759,10000.0,10047.33211643018,10000.0,50,50,0.87,276,276
2019-02-25,9946.602941407806,10000.0,9848.655189230241,10000.0,50,50,0.91,266,266
2019-02-26,9955.51549990708,10000.0,10018.700738598278,10000.0,50,50,0.93,287,287
2019-02-27,10018.077311115567,10000.0,10009.364745994953,10000.0,50,50,0.93,311,311
2019-02-28,10031.412962088378,10000.0,10021.034833337053,10000.0,50,50,0.87,237,237
2019-03-01,10076.907278506284,10000.0,10025.91454636965,10000.0,50,50,0.84,236,236
