DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-09,9930.25809095383,10000.0,10034.93557148847,10000.0,50,50,0.9,198,198
2019-01-10,10069.599246245996,10000.0,10067.220939793098,10000.0,50,50,0.83,227,227
2019-01-11,10046.932793360787,10000.0,9921.916312133124,10000.0,50,50,0.83,268,268
2019-01-14,10020.12879326781,10000.0,9934.58347736437,10000.0,50,50,0.83,285,285
2019-01-15,10073.101922880564,10000.0,10054.184645592342,10000.0,50,50,0.95,244,244
2019-01-16,9971.856766591403,10000.0,10047.948717795654,10000.0,50,50,0.88,226,226
2019-01-17,10193.603906422955,10000.0,10202.80480966922,10000.0,50,50,0.91,263,263
2019-01-18,9794.109216159677,9800.0,10066.021338264774,10000.0,50,50,0.75,293,293
2019-01-22,9946.227407046445,10000.000000000007,9937.577502226548,10000.0,49,50,0.8080808080808081,190,190
2019-01-23,9869.950216518766,10000.0,9961.571474471682,10000.0,50,50,0.81,250,250
2019-01-24,10094.995861800777,10000.000000000007,10198.910647601717,10000.0,49,50,0.7777777777777778,200,200
2019-01-25,9983.663464288224,10000.000000000007,9935.142658251147,10000.0,49,50,0.8181818181818182,242,242
2019-01-28,9988.444398530715,10000.0,10081.198944097827,10000.0,50,50,0.89,276,276
2019-01-29,10020.507402881947,10000.0,10030.40372727497,10000.0,50,50,0.89,270,270
2019-01-30,10063.256949061913,10000.0,10042.26419766247,10000.0,50,50,0.86,275,275
2019-01-31,10062.605090989624,10000.0,10049.81258447674,10000.0,50,50,0.83,223,223
2019-02-01,10006.631360641257,10000.0,10046.467576890827,10000.0,50,50,0.85,304,304
2019-02-04,10084.56265163977,10000.0,10066.570649353722,10000.0,50,50,0.87,273,273
2019-02-05,9982.920107914588,10000.0,10042.530330492207,10000.0,50,50,0.86,267,267
2019-02-06,9919.90254425317,10000.0,9976.777691838488,10000.0,50,50,0.87,218,218
2019-02-07,9852.139761525537,10000.0,9920.815295877246,10000.000000000007,50,49,0.7878787878787878,238,238
2019-02-08,10063.962766740322,10000.0,10094.25881495311,10000.0,50,50,0.77,222,222
2019-02-11,10061.373549206059,10000.0,10036.499175771387,10000.0,50,50,0.89,265,265
2019-02-12,10110.233453956898,10000.0,10103.054073505655,10000.0,50,50,0.83,285,285
2019-02-13,9950.789495211331,10000.000000000007,9998.800119598764,10000.0,49,48,0.9690721649484536,247,247
2019-02-14,10103.74354867464,10000.0,10123.320478630427,10000.0,50,50,0.8,220,220
2019-02-15,10016.896272738293,10000.0,10013.2435583199,10000.0,50,50,0.84,264,264
2019-02-19,10053.138036849095,10000.0,10066.128621947555,10000.0,50,50,0.85,256,256
2019-02-20,10026.021978039471,10000.0,9972.447477457248,10000.0,50,50,0.86,303,303
2019-02-21,9970.662352695203,10000.0,10040.844924374864,10000.0,50,50,0.84,370,370
2019-02-22,10130.70984867449,10000.0,10067.863361672584,10000.0,50,50,0.86,319,319
2019-02-25,9917.36090721121,10000.0,9814.855431505559,10000.0,50,50,0.86,294,294
2019-02-26,9867.263154308095,10000.0,9976.917476446486,10000.0,50,50,0.89,337,337
2019-02-27,9982.048592133524,10000.0,10059.189166844522,10000.0,50,50,0.87,249,249
2019-02-28,10047.219798633563,10000.0,9998.215784103346,10000.0,50,50,0.9,260,260
2019-03-01,10084.872063305767,10000.0,9983.958900555084,10000.0,50,50,0.83,292,292
2019-03-04,9900.513598949143,10000.0,9990.073686813434,10000.0,50,50,0.86,270,270
2019-03-05,9928.872984251673,10000.0,9965.11860486232,10000.0,50,50,0.85,286,286
2019-03-06,9814.446052186364,10000.000000000007,9853.87981179285,10000.0,49,50,0.9494949494949495,258,258
2019-03-07,9992.360300355604,10000.0,9888.478523410133,10000.000000000007,50,49,0.8888888888888888,228,228
2019-03-08,10132.135413724218,10000.0,10002.575336528938,10000.0,50,50,0.81,226,226
2019-03-11,10155.691842482285,10000.0,10242.788710672696,10000.0,50,50,0.88,239,239
2019-03-12,10055.364583033728,10000.000000000007,9987.322612924432,10000.0,49,50,0.8181818181818182,249,249
2019-03-13,9971.530439886299,10000.0,9986.068212278966,10000.0,50,50,0.85,206,206
2019-03-14,9979.066708696702,10000.0,9973.847743380988,10000.000000000007,50,49,0.9090909090909091,225,225
2019-03-15,10007.693640698071,10000.0,10103.601389408454,10000.0,50,50,0.85,197,197
2019-03-18,10078.178443345352,10000.000000000007,10065.738459045087,10000.0,49,50,0.8181818181818182,193,193
2019-03-19,9924.168735058025,10000.000000000007,9911.357719142903,10000.0,49,50,0.7878787878787878,175,175
2019-03-20,9914.334469994992,10000.0,9913.022451342002,10000.0,50,50,0.85,172,172
2019-03-21,10090.682054637897,10000.000000000007,10055.276598091445,10000.0,49,50,0.8888888888888888,194,194
2019-03-22,9836.189346815705,10000.0,9737.987035908898,10000.0,50,50,0.9,213,213
2019-03-25,10102.922214763026,10000.0,10055.434915180156,10000.0,50,50,0.86,186,186
2019-03-26,9979.718032391387,10000.0,10008.858212355512,10000.0,50,50,0.75,216,216
2019-03-27,9933.15887988074,10000.0,9975.519673549854,10000.0,50,50,0.85,211,211
2019-03-28,10052.766704554575,10000.0,10179.995877858086,10000.0,50,50,0.94,198,198
2019-03-29,10146.370301484598,10000.0,10141.23842655164,10000.0,50,50,0.91,211,211
2019-04-01,10009.90776045827,10000.0,10062.726111950076,10000.0,50,50,0.93,192,192
2019-04-02,10029.321522546641,10000.0,10079.606336206738,10000.0,50,50,0.8,219,219
2019-04-03,10029.886696855667,10000.0,9945.371554804526,10000.0,50,50,0.86,221,221
