FDS,278.299987793,277.4899902344
EIS,59.7000007629,59.8400001526
ADSK,197.4700012207,195.3899993896
DLTR,89.9599990845,89.1999969482
WIT,3.7899999619,3.7999999523
SPR,64.3399963379,65.7799987793
UAL,86.75,83.0
IBM,137.0172119141,137.858505249
UPLD,41.2700004578,40.9900016785
TM,141.9299926758,142.4499969482
XPO,54.0686836243,54.2316665649
DAR,28.9899997711,28.6100006104
ERJ,18.0400009155,18.1499996185
LOGI,48.1599998474,48.1300010681
MAA,136.3800048828,135.0099945068
TCPC,14.1700000763,14.3000001907
MAC,26.2600002289,25.5599994659
PEI,4.9400000572,4.8800001144
EGBN,46.1199989319,45.8499984741
MS,56.1800003052,55.2200012207
CAT,146.25,141.8099975586
ABBV,88.0299987793,87.0500030518
TLYS,8.6199998856,8.7600002289
TGT,114.1399993896,113.5299987793
RSX,26.2600002289,25.9599990845
KIM,20.5,20.3400001526
HPP,37.5499992371,36.9300003052
RADA,6.4499998093,6.3699998856
O,75.4748077393,74.7093048096
FSLR,51.8300018311,50.4599990845
REG,63.7299995422,63.7700004578
DAL,60.6300010681,59.1899986267
TNC,83.3399963379,82.5400009155
QCOM,95.2600021362,92.8499984741
WFC,49.0299987793,48.3899993896
TSLA,114.3779983521,112.8499984741
PCG,13.2700004578,13.5
NIO,5.4200000763,4.5700001717
B,65.1699981689,64.9100036621
BLK,532.5300292969,533.5999755859
UNH,301.9899902344,300.0100097656
ACOR,12.0600004196,12.3599996567
NKTR,22.5499992371,21.9500007629
BAC,34.3699989319,34.0900001526
LHCG,149.2599945068,147.2899932861
PERI,9.4499998093,9.2700004578
CCOI,73.9199981689,72.5999984741
CSQ,14.0200004578,13.970000267
WLK,70.1600036621,66.9300003052
BMY,67.9100036621,67.1299972534
