DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-02,0,0,0,0,0,0,220,163
2019-01-03,10000.0,10574.621011077657,10000.0,10006.523696185595,50,50,180,115
2019-01-04,10000.0,10075.670592030461,10000.0,10017.205097257625,50,50,266,148
2019-01-07,10000.0,10350.348235066718,10000.0,10159.965239272562,50,50,293,171
2019-01-08,10000.0,10373.812811880736,10000.0,10120.290103486197,50,50,248,150
2019-01-09,10000.0,10133.487892812971,10000.0,9976.272031512626,50,50,221,141
2019-01-10,10000.0,10124.250474935412,10000.0,9770.258723561505,50,50,245,117
2019-01-11,10000.0,9986.328459523149,10000.0,9861.050718420316,50,50,268,162
2019-01-14,10000.0,10043.803042972002,10000.0,9878.87526904691,50,50,188,111
2019-01-15,10000.0,10131.967057777054,10000.00000000001,9848.347702374438,50,45,217,134
2019-01-16,10000.0,10216.147817751244,10000.0,9970.750234987145,50,50,209,137
2019-01-17,10000.0,9924.381501223792,10000.0,9909.030863878312,50,50,184,107
2019-01-18,10000.0,10111.184749435348,10000.000000000002,10103.972163221146,50,44,263,155
2019-01-22,10000.0,10094.363959147782,10000.0,9932.616060964043,50,50,263,163
2019-01-23,10000.0,9926.402696044552,10000.0,9837.09416302804,50,50,294,173
2019-01-24,10000.0,10126.837794682799,10000.0,9787.525316467956,50,50,191,128
2019-01-25,10000.0,10268.887226334093,10000.0,10159.009002981446,50,50,275,183
2019-01-28,10000.0,10180.93379835805,10000.0,9810.1524732545,50,50,256,131
2019-01-29,10000.0,10227.839881378457,10000.0,9995.590095699188,50,50,251,165
2019-01-30,10000.0,9956.112426670683,10000.0,9929.74221668807,50,50,238,144
2019-01-31,10000.0,10077.629064574043,10000.000000000007,10006.12073347835,50,49,223,136
2019-02-01,10000.0,10216.950899342482,10000.0,9957.035769262076,50,50,194,115
2019-02-04,10000.0,10106.77535822981,10000.0,9923.025788159423,50,50,245,121
2019-02-05,10000.0,10309.650787914536,10000.0,9990.10012135735,50,50,249,157
2019-02-06,10000.0,9952.494453159923,10000.0,9906.643337656022,50,50,279,171
2019-02-07,10000.0,9846.049459779118,10000.0,9890.908884407989,50,50,186,131
2019-02-08,10000.0,9934.897310746095,10000.0,9742.542190151342,50,50,232,130
2019-02-11,10000.0,10271.766993762523,10000.0,10082.197491641251,50,50,214,123
2019-02-12,10000.0,10142.860097077615,10000.0,9968.377546882617,50,50,272,174
2019-02-13,10000.0,10259.91811914825,10000.0,9900.040399708594,50,50,393,198
2019-02-14,10000.0,10165.446432348925,10000.0,9921.98822177529,50,50,276,155
2019-02-15,10000.000000000007,10262.017611202706,10000.0,9966.814023210538,49,50,266,148
2019-02-19,10000.0,10222.828981910005,10000.0,9976.885130024357,50,50,287,186
2019-02-20,10000.0,10269.875256275254,10000.0,10001.979971863597,50,50,311,168
2019-02-21,10000.0,10066.610255169797,10000.000000000007,9776.100606452053,50,49,239,159
2019-02-22,10000.0,10054.170184253055,10000.0,9784.63125304445,50,50,234,141
2019-02-25,10000.0,10266.878189351646,10000.0,10149.002194095763,50,50,271,178
2019-02-26,10000.0,9952.36520243549,10000.0,9716.705123178319,50,50,253,167
2019-02-27,10000.0,10019.71093313969,10000.0,9908.412430087525,50,50,271,178
2019-02-28,10000.0,10033.159253115935,10000.0,9889.129287668113,50,50,216,150
2019-03-01,10000.0,10027.464579839325,10000.0,9908.099765141777,50,50,228,152
2019-03-04,10000.0,10229.66381111214,10000.0,9828.151280992646,50,50,218,118
2019-03-05,10000.0,9918.206732865745,10000.0,9860.20435465183,50,50,242,148
2019-03-06,10000.000000000007,9761.398199148949,10000.0,9934.302932057188,49,50,228,139
2019-03-07,10000.0,9798.783365478726,10000.0,9698.80867834381,50,50,181,127
2019-03-08,10000.0,10129.897776045269,10000.0,9713.183874839111,50,50,194,101
2019-03-11,10000.0,10415.397780304325,10000.000000000004,10076.0369237871,50,29,195,111
2019-03-12,10000.0,10376.534206705954,10000.0,10288.491411192015,50,50,171,108
2019-03-13,10000.0,9948.698125463125,10000.000000000002,9821.906220455365,50,44,168,104
2019-03-14,10000.0,9979.869478656856,10000.0,10078.170346399776,50,50,188,123
2019-03-15,10000.0,10034.856667754178,10000.000000000002,9809.862851890273,50,41,208,125
2019-03-18,10000.0,10029.097427453162,10000.0,9962.896527187011,50,50,184,97
2019-03-19,10000.0,10217.896181868238,10000.000000000002,10024.982467280235,50,39,223,140
2019-03-20,10000.0,10003.814802553477,10000.0,9825.379292004562,50,50,222,153
2019-03-21,10000.0,9950.440608840734,10000.0,9858.22865332094,50,50,210,162
2019-03-22,10000.0,10408.297229835704,10000.0,9938.018169303563,40,50,171,103
2019-03-25,10000.0,9899.909429867133,10000.00000000001,9782.736783970007,50,45,206,128
2019-03-26,10000.00000000001,10130.81454809737,10000.0,10090.902026741396,45,50,221,158
2019-03-27,10000.0,10098.138880079097,10000.0,9968.151339021897,50,50,212,144
2019-03-28,10000.0,10037.631756950646,10000.0,9793.363342574927,50,50,228,145
2019-03-29,10000.0,10103.219071868863,10000.0,10025.330957620172,50,50,300,207
2019-04-01,10000.0,10212.122284292464,10000.0,10119.238722617587,50,50,213,122
2019-04-02,10000.0,10276.731228074375,10000.0,9768.596635853713,50,50,200,139
2019-04-03,10000.0,10073.882899731492,10000.00000000001,10013.578379537115,50,45,206,133
2019-04-04,10000.0,10190.80968278165,10000.0,9918.022222101508,50,50,177,118
2019-04-05,10000.0,10159.96634642568,10000.00000000001,10021.152040821318,50,47,191,119
2019-04-08,10000.0,10335.423200015506,10000.0,9910.824723727328,50,50,210,133
2019-04-09,10000.0,10055.801756524575,10000.0,9842.396823474719,50,50,190,117
2019-04-10,10000.0,10105.385656712107,10000.0,9903.35301139412,50,50,205,125
2019-04-11,10000.0,10050.578314591454,10000.0,9954.271902014903,50,50,211,147
2019-04-12,10000.0,9945.664535765813,10000.0,9909.921821621016,50,50,194,119
2019-04-15,10000.0,10042.692351571322,10000.0,9843.0742462599,50,50,259,182
2019-04-16,10000.0,9935.549733975788,10000.0,9913.610460274524,50,50,290,209
2019-04-17,10000.0,10117.878805162747,10000.0,9863.942019159786,50,50,269,159
2019-04-18,10000.0,9811.688594339905,10000.0,9687.012187846043,50,50,226,155
2019-04-22,10000.0,10052.4382633946,10000.0,9894.667871262,50,50,311,233
2019-04-23,10000.000000000007,10081.45750868689,10000.0,9917.79582873508,49,50,338,236
2019-04-24,10000.0,10135.96861317962,10000.0,10008.098828434415,50,50,366,259
2019-04-25,10000.0,9942.273762855464,10000.0,9902.97991145352,50,50,343,267
2019-04-26,10000.0,10054.635388933377,10000.0,9945.233934659216,50,50,216,129
