VRTX,269.5,271.450012207
PESI,5.6900000572,5.9499998093
RMCF,4.6199998856,4.9000000954
YELP,21.7900009155,22.5799999237
JAZZ,110.5599975586,110.2600021362
IBP,57.0,54.0600013733
CRM,172.9499969482,175.5599975586
ARES,35.8499984741,34.0299987793
ANGI,8.1800003052,7.8600001335
NTAP,43.3100013733,43.5200004578
MAR,88.0800018311,84.3000030518
USO,21.0799999237,21.5300006866
EWG,23.4899997711,23.2999992371
FLS,26.0,26.1900005341
AZN,53.0999984741,53.0299987793
MNST,63.3800010681,64.75
AN,37.5499992371,41.6199989319
FRPT,73.3600006104,73.1699981689
AMC,4.1399998665,6.4000000954
PLX,3.0599999428,3.6800000668
GURE,3.9800000191,4.5
WPP,37.6399993896,36.7000007629
MA,283.3999938965,279.5
PRU,58.1199989319,57.9500007629
LDOS,101.75,101.6100006104
LXP,10.4399995804,10.0900001526
SCYX,8.8999996185,8.6999998093
BLK,505.5299987793,492.2699890137
JBLU,8.3999996185,8.8100004196
G,35.5400009155,35.2999992371
AMBC,17.0,16.5100002289
CNK,13.9099998474,14.75
NVDA,76.9375,78.0749969482
AEE,70.4100036621,70.5400009155
GOOGL,1381.8199462891,1376.7900390625
THC,17.4300003052,19.4400005341
SYK,194.3899993896,190.0
DXCM,407.1000061035,404.049987793
ADS,37.5339202881,36.6719856262
EGRX,53.7799987793,54.4500007629
CJJD,2.5899999142,2.7300000191
GOGO,1.4600000381,1.4900000095
CIDM,0.5400000215,0.6000000238
FOX,25.6200008392,25.8099994659
FISV,106.6900024414,104.1200027466
BHP,41.2599983215,40.0499992371
RNR,151.1000061035,159.2899932861
LTBR,7.1999998093,8.2399997711
CS,8.3599996567,8.1999998093
KALU,65.7399978638,67.6200027466
