LUB,0.5799999833,0.5
SPOK,10.3599996567,10.720000267
MMYT,12.1300001144,11.7700004578
BKE,15.529999733,16.1599998474
CMCSA,33.1699981689,35.3699989319
WB,33.2400016785,35.4199981689
JD,38.1800003052,39.9099998474
JOBS,60.9000015259,55.9399986267
EWG,18.6000003815,20.2000007629
BGFV,0.9599999785,1.0599999428
CGEN,6.7199997902,6.8600001335
GLD,142.6799926758,153.5
AMPE,0.4099999964,0.400000006
BHP,31.7299995422,36.4099998474
X,5.2199997902,5.9400000572
DD,30.3500003815,30.3600006104
CRH,20.0900001526,21.4699993134
BBL,25.3999996185,29.4200000763
GOL,2.7200000286,3.2599999905
DOW,27.1399993896,28.6599998474
SID,1.2200000286,1.1900000572
VALE,6.6900000572,7.3499999046
NEM,41.4399986267,45.1199989319
GOLD,16.3999996185,18.7800006866
HA,8.8000001907,10.1000003815
PKI,71.5599975586,71.1399993896
ENS,41.7200012207,43.2200012207
BMRC,25.1100006104,26.1200008392
XLP,50.0099983215,50.75
VNQ,59.3899993896,59.6100006104
XLV,78.1999969482,78.1500015259
SDY,72.4899978638,72.2300033569
XLU,47.1899986267,46.6500015259
LLY,120.9499969482,123.2399978638
OPTT,0.400000006,0.349999994
BWA,20.4400005341,22.8600006104
DAL,22.1700000763,26.2600002289
BABA,175.2700042725,183.0899963379
SPR,19.3700008392,23.3199996948
LUV,31.6900005341,38.2000007629
FCX,5.4600000381,6.0799999237
CLF,3.1500000954,3.3800001144
ALK,24.0,29.4400005341
BIDU,89.0299987793,95.1800003052
BMY,47.1899986267,48.1800003052
TMO,272.2399902344,263.549987793
DHR,135.9499969482,125.75
VRTX,210.5,207.8399963379
AMGN,188.8899993896,191.4700012207
ANTM,188.5399932861,183.9799957275
