GEO,18.0900001526,17.7700004578
CXW,18.0200004578,17.6100006104
AZN,45.25,44.7900009155
IBP,55.7299995422,55.3600006104
INDL,57.5,56.1399993896
DAL,59.6899986267,59.0699996948
RGR,43.8300018311,42.5
YUM,117.5,118.5899963379
MCD,218.0800018311,220.4400024414
CHRS,19.7399997711,19.1200008392
AMX,14.3400001526,13.8999996185
BBD,8.8500003815,8.3500003815
GOL,20.1700000763,19.0400009155
PBR,14.6400003433,14.0399999619
VIV,13.3999996185,12.8699998856
ITUB,7.6999177933,7.3454251289
GGB,3.3399999142,3.2300000191
BBDO,7.9299998283,7.4600000381
BSBR,11.1700000763,10.6899995804
EBR,10.8500003815,10.5500001907
CI,166.5099945068,168.3800048828
NVDA,39.1525001526,38.0200004578
TSLA,47.2099990845,46.5979995728
CRESY,9.1999998093,7.5999999046
ARCO,8.029999733,6.6900000572
OIS,13.8599996567,13.3299999237
XOM,72.1299972534,70.0599975586
CNQ,24.6499996185,24.3299999237
WLL,9.8599996567,9.1300001144
HLX,7.7100000381,7.3299999237
SM,10.6800003052,10.3000001907
CPG,3.0499999523,3.1099998951
MPC,49.4399986267,47.7599983215
FTI,18.3928565979,18.0654754639
BKEP,1.2899999619,1.2799999714
NBR,117.0,116.0
RSX,22.4799995422,22.3500003815
ITCI,9.3299999237,9.3599996567
CLR,32.0400009155,30.9799995422
RIG,4.6199998856,4.3000001907
PTEN,9.8299999237,9.1400003433
TEX,26.4699993134,25.3899993896
WPP,59.8100013733,58.9799995422
SUI,139.7400054932,141.4700012207
LDOS,83.0599975586,83.1999969482
LXP,10.1899995804,10.25
WPC,87.2699966431,88.0
JBLU,19.5499992371,19.2700004578
FANG,95.3399963379,96.0599975586
NWPX,26.2000007629,24.9799995422
