TRP,51.3499984741,51.4199981689
TPX,21.2350006104,21.6625003815
EWU,32.7799987793,33.0600013733
OMER,13.3199996948,13.3800001144
ALKS,20.8999996185,20.25
SNY,46.2000007629,46.3400001526
REGN,342.5899963379,344.1799926758
NTWK,4.3699998856,4.3099999428
CANF,2.3599998951,2.5599999428
NVS,90.1800003052,89.9000015259
NFLX,296.0,304.0100097656
TRGP,38.9300003052,38.8199996948
ARWR,48.2900009155,49.2900009155
CNI,93.0400009155,93.4400024414
MDT,113.2799987793,112.4899978638
TJX,59.7000007629,60.2799987793
PANW,247.0,248.0
SPLK,122.8099975586,124.0
ANET,48.0224990845,48.8725013733
M,16.8500003815,15.8800001144
CALA,3.4800000191,3.5499999523
AME,97.8300018311,98.0899963379
MA,280.0,281.5199890137
MMS,77.6900024414,76.75
BIP,46.1428565979,46.4732131958
BLK,490.8099975586,493.0
CSL,160.7400054932,161.4900054932
WSO,179.2100067139,180.4499969482
SWK,156.6799926758,156.8600006104
NVDA,50.9724998474,52.7574996948
NWPX,33.2999992371,33.7299995422
ARC,1.25,1.25
GOOGL,1332.3399658203,1326.6300048828
RSX,24.4699993134,24.6800003052
TAP,52.5400009155,51.9700012207
THC,30.5900001526,31.0
DXCM,209.2100067139,214.4499969482
GTLS,56.5,54.9599990845
GPS,17.8299999237,16.9799995422
PDCE,25.4099998474,24.3099994659
XOMA,25.2199993134,25.9099998474
FISV,114.3199996948,114.9000015259
BHP,50.7299995422,51.6199989319
ARMK,43.75,44.0600013733
ITT,68.8199996948,69.5199966431
XBI,84.7900009155,85.6299972534
MBCN,24.0,24.3400001526
LZB,36.6899986267,37.25
WSTL,0.8700000048,0.8399999738
LODE,0.4499999881,0.4499999881
