FDX,179.1900024414,183.0
TOL,36.9199981689,36.7700004578
SPXS,242.3999938965,236.3000030518
BOOT,23.2000007629,23.4099998474
HRTX,27.5499992371,27.9599990845
CVLT,66.2799987793,67.6800003052
EW,56.3666687012,57.2266654968
BLK,416.5,418.1199951172
RWT,16.0,15.9799995422
WBK,17.9599990845,19.25
VNOM,32.6100006104,31.9500007629
EA,91.0599975586,89.0599975586
PAR,24.5100002289,24.6499996185
WCN,84.3099975586,83.9199981689
WM,95.3499984741,96.2699966431
AIG,43.6800003052,43.8199996948
RSG,76.8700027466,77.8199996948
EWW,44.8199996948,45.0900001526
VSH,19.3400001526,20.6399993896
ALLT,7.0100002289,7.8299999237
CCF,100.6999969482,102.3899993896
LMT,290.8999938965,300.0
XNCR,36.7999992371,37.5
FCX,11.4399995804,11.8999996185
NVDA,36.3424987793,37.4150009155
RDWR,24.3099994659,24.6599998474
WPRT,1.5,1.3099999428
EMCF,29.6499996185,30.5
CLRO,2.1700000763,1.9600000381
OI,19.9899997711,20.1200008392
MMM,199.0099945068,200.7200012207
ACM,30.3299999237,31.5300006866
MICT,1.1000000238,1.1499999762
MCD,177.2899932861,177.7100067139
ARMK,33.2900009155,34.5800018311
LYB,88.2799987793,87.3799972534
CTLT,37.2700004578,41.2200012207
MKL,1055.9599609375,1067.5500488281
STON,2.6500000954,3.25
MANH,49.7700004578,51.6599998474
LODE,0.8999999762,0.8500000238
BMY,50.8199996948,51.0200004578
WAB,70.0299987793,71.4599990845
ZEN,69.4700012207,69.3000030518
SKY,17.8099994659,17.6000003815
CROX,27.2299995422,27.6000003815
CHD,65.4400024414,61.0299987793
VOYA,46.9199981689,46.8199996948
STZ,174.25,173.6999969482
CLX,155.9600067139,157.4900054932
