EWU,30.0400009155,29.9099998474
TSN,88.3600006104,87.0299987793
MSI,175.3099975586,176.5299987793
YELP,33.6100006104,32.8499984741
MS,40.7400016785,40.0400009155
Y,756.2399902344,761.4899902344
GPRE,7.6599998474,7.5999999046
AZN,44.5699996948,44.8899993896
CVS,60.8100013733,61.2400016785
K,63.8300018311,64.2600021362
USB,53.1199989319,52.3300018311
POST,64.3520965576,63.4882202148
GIS,55.0800018311,55.0099983215
COP,52.5699996948,53.5099983215
M,16.1299991608,16.1200008392
JWN,25.6399993896,26.2000007629
NVDA,41.0299987793,42.6399993896
NFLX,306.25,304.5700073242
CSX,22.0433330536,21.6866664886
BAC,27.6399993896,27.0200004578
NSC,175.8600006104,173.5099945068
RGR,41.8400001526,41.6599998474
ENDP,2.3499999046,2.75
EXR,121.0500030518,122.8300018311
PSA,259.25,262.4100036621
EL,195.1999969482,199.3899993896
BIIB,233.3699951172,235.0899963379
TGT,86.5,86.2300033569
KSS,46.3300018311,47.6300010681
MMLP,4.0999999046,3.8800001144
ESS,315.7099914551,319.1499938965
PT,4.0799999237,3.6199998856
MOD,10.2899999619,9.7899999619
CTAS,267.7900085449,269.25
DEO,167.75,168.1900024414
TBPH,21.4599990845,21.2900009155
FOX,33.3100013733,33.5
NRZ,14.2700004578,14.2299995422
ARMK,41.5400009155,40.1500015259
BND,84.5400009155,84.7399978638
BMA,37.75,33.0900001526
IHF,174.9400024414,173.5399932861
PANW,201.6900024414,198.8800048828
XBI,83.4499969482,83.0599975586
FIVE,111.5800018311,110.0999984741
PLAB,9.1000003815,9.8400001526
LZB,32.2200012207,31.8400001526
CL,73.0100021362,72.9599990845
FDX,158.4700012207,157.5599975586
TEO,11.1599998474,10.25
