SPG,161.0099945068,157.3899993896
AEG,4.8899998665,4.5900001526
FCX,10.8900003433,10.5500001907
USAP,16.2000007629,15.5200004578
STLD,31.3400001526,30.0900001526
TMUS,79.9899978638,79.3899993896
DISCA,30.2800006866,29.7900009155
COUP,136.9600067139,136.6799926758
FOLD,12.6400003433,12.3699998856
MT,15.5200004578,14.9399995804
SNY,41.5200004578,41.5200004578
DVAX,2.7599999905,2.8299999237
XBI,86.0199966431,85.9000015259
NKTR,29.7700004578,31.0
GLMD,5.9699997902,5.9699997902
JAZZ,139.2799987793,141.3300018311
CRIS,2.2699999809,2.3099999428
PODD,122.6200027466,122.5500030518
KPTI,8.8299999237,8.7399997711
IBB,105.8700027466,105.9199981689
ALKS,23.2099990845,22.8199996948
ACH,8.1099996567,7.7199997902
JD,29.9099998474,28.1800003052
CEA,27.3400001526,26.1599998474
HTHT,32.6699981689,31.1499996185
ATHM,84.8099975586,84.4199981689
MOMO,34.0800018311,31.5699996948
JOBS,77.25,74.3899993896
BABA,174.5399932861,162.5599975586
JKS,19.9500007629,19.9400005341
BIDU,111.5299987793,108.2200012207
CEO,163.4499969482,158.7200012207
VET,17.6700000763,17.5799999237
ENLC,9.5399999619,9.3299999237
HLX,8.6000003815,8.6899995804
SLB,39.3800010681,38.5099983215
KOS,5.9400000572,5.8600001335
PWR,36.6599998474,35.1800003052
MRK,79.2557220459,80.0381698608
PTR,53.2900009155,51.8600006104
COP,58.0800018311,58.9399986267
LPI,67.0,62.7999992371
BP,39.0499992371,38.6500015259
RIG,5.9899997711,5.75
OXY,51.0,53.0
NGVC,9.1700000763,10.0
CVE,9.1499996185,9.0600004196
SNP,63.8300018311,62.4799995422
ENB,33.3600006104,33.7099990845
FTI,20.2455368042,19.5907745361
