RRGB,14.0900001526,14.1999998093
RGR,70.5400009155,71.6299972534
PCG,11.8699998856,11.8000001907
REED,0.6700000167,0.9399999976
FRPT,84.5,81.3099975586
PUK,26.9738121033,28.1474304199
CHTR,541.6900024414,545.4699707031
RCMT,1.3600000143,1.6000000238
BURL,208.9299926758,214.4700012207
EWU,26.6499996185,27.1200008392
FXI,40.0800018311,40.8699989319
GOOG,1430.5500488281,1438.3000488281
ZNGA,9.8800001144,9.6099996567
ALLE,101.3700027466,100.8899993896
TEL,85.0400009155,87.9499969482
DECK,196.8099975586,208.3399963379
DGX,120.0100021362,123.3499984741
TSLA,178.9400024414,177.6239929199
TMO,349.3200073242,351.4200134277
GOOGL,1435.0,1442.6999511719
ECH,25.1599998474,25.9699993134
LDOS,106.0400009155,104.8099975586
FAST,40.9700012207,41.4799995422
CNK,15.779999733,16.0799999237
NDAQ,119.25,119.9700012207
WSM,81.0,87.0
WGO,57.3199996948,59.7000007629
MMM,156.75,159.3500061035
DSX,1.3700000048,1.5099999905
FDS,308.0100097656,309.0199890137
TTM,6.5,6.8400001526
CONE,74.5599975586,76.3700027466
RNR,164.6300048828,175.0099945068
SNPS,183.0599975586,184.0
GSAT,0.3199999928,0.3300000131
SNY,49.4000015259,49.5800018311
AYI,93.3199996948,95.8700027466
DVAX,7.5300002098,7.4000000954
CUK,14.779999733,14.3699998856
XBI,103.8799972534,105.7099990845
THG,102.3600006104,104.5899963379
LHCG,161.3800048828,166.8200073242
POWI,54.7700004578,56.4150009155
CIEN,56.25,55.7799987793
LOW,131.1600036621,132.5
NICE,185.5800018311,190.0
KRG,10.5200004578,11.3400001526
ARNA,60.1899986267,67.3199996948
DLX,23.8500003815,23.8099994659
AIZ,103.8899993896,106.3000030518
