PII,46.4500007629,47.2200012207
URBN,14.5799999237,14.470000267
EWZ,24.2600002289,23.9799995422
CPIX,3.5699999332,3.7000000477
EWG,21.1100006104,21.3500003815
YELP,18.2399997711,17.2999992371
BKE,15.2600002289,14.8699998856
RARE,42.8400001526,44.0800018311
LXP,9.6999998093,9.8000001907
HTA,25.4099998474,24.8400001526
CTRE,15.4499998093,15.5500001907
BRO,36.2099990845,36.8300018311
AON,167.5800018311,167.75
STOR,19.2199993134,18.5
SMFG,5.1300001144,4.8000001907
ACGL,29.1499996185,30.1599998474
WFC,30.3600006104,29.4099998474
O,55.2616271973,50.8042640686
MPW,17.4099998474,17.4300003052
UDR,38.3300018311,37.2200012207
CCI,140.5,145.9499969482
CXW,11.5100002289,11.6000003815
TRV,99.8499984741,100.7399978638
AGNC,12.8500003815,11.5500001907
BX,46.0600013733,46.9000015259
PSA,195.8600006104,199.4400024414
TWO,4.4499998093,4.2699999809
ITUB,3.7675189972,3.8169829845
AMP,102.8099975586,108.4599990845
KKR,24.1599998474,24.4699993134
ARR,10.8199996948,9.2600002289
BBVA,3.2200000286,3.1199998856
RLGY,3.3199999332,3.1099998951
BXP,93.9199981689,92.0400009155
HIG,34.9700012207,35.2999992371
MAC,6.2100000381,6.0100002289
STAR,10.6899995804,10.9600000381
ALL,88.2799987793,93.4000015259
NLY,5.8699998856,5.6500000954
VTR,30.3799991608,28.0599994659
ELS,57.9799995422,55.9900016785
AFL,35.6300010681,35.7400016785
BSBR,5.3200001717,5.3800001144
ARE,143.9799957275,140.0
RLJ,8.0100002289,7.9200000763
DLR,134.5800018311,139.1699981689
FOXA,22.2999992371,24.6900005341
MEIP,1.3500000238,1.5900000334
IWM,113.2399978638,114.5999984741
FL,21.9099998474,22.3199996948
