GME,8.75,8.6000003815
LFC,12.7600002289,12.2899999619
NTES,52.8320007324,51.59400177
CEA,32.5699996948,30.25
HTHT,37.5499992371,37.0400009155
ATHM,108.7600021362,104.5100021362
JKS,19.2199993134,18.6700000763
BIDU,161.6000061035,156.3500061035
CIDM,1.8999999762,1.8400000334
BKE,18.8999996185,18.7199993134
EBAY,37.6800003052,37.25
HD,194.4900054932,193.3099975586
INUV,1.4299999475,1.3999999762
XPO,36.4784622192,35.9254951477
AVA,43.2299995422,42.2799987793
TTM,13.3800001144,13.4799995422
MA,244.5399932861,241.8899993896
CACI,199.2700042725,200.5899963379
COF,91.1800003052,89.1200027466
QSR,67.0800018311,66.0299987793
MOMO,32.8899993896,31.7000007629
JOBS,87.8300018311,85.5299987793
TEX,32.2099990845,31.2299995422
BHP,51.2999992371,51.0
BBL,45.5600013733,45.1100006104
PKX,52.75,51.3800010681
TM,122.5500030518,119.0800018311
SID,3.6199998856,3.4000000954
CNHI,9.970000267,9.6499996185
VALE,12.6800003052,12.2299995422
HMC,26.4599990845,25.9300003052
AGCO,72.9800033569,71.9100036621
SKT,18.8199996948,18.0300006866
OSTK,12.5399999619,12.279999733
CRM,157.1100006104,154.6499938965
YELP,39.8899993896,40.1399993896
BMY,47.0900001526,47.1699981689
W,145.75,146.2799987793
KNDI,4.9499998093,5.1300001144
F,10.3800001144,10.2600002289
TRIP,51.4500007629,48.1599998474
TROX,12.0200004578,12.2600002289
SPWR,5.1080551147,4.9967260361
MTW,18.0,17.5900001526
MT,19.6000003815,18.6900005341
BAH,59.4799995422,59.4300003052
WSM,54.0299987793,53.8699989319
WWW,35.7099990845,33.75
PTR,60.2099990845,59.2000007629
TS,26.7199993134,26.2999992371
