CYTK,11.1800003052,11.5600004196
TMUS,77.8000030518,77.7399978638
KINS,8.8800001144,8.3800001144
QCOM,75.0599975586,75.3399963379
TGT,88.25,87.75
FRO,7.9800000191,8.0
AVD,14.6099996567,14.6800003052
LJPC,8.8000001907,8.6499996185
EWY,58.1399993896,58.1800003052
DISH,41.0,42.0200004578
EWW,42.3300018311,41.9799995422
ILF,34.5499992371,34.3899993896
TSLA,51.75,51.341999054
NSC,195.0899963379,197.2200012207
AKBA,3.8800001144,3.8299999237
MRK,77.9389343262,77.7480926514
CNI,91.5999984741,91.5
COWN,16.1200008392,16.1599998474
DIA,271.7699890137,272.7900085449
ITCI,11.9200000763,11.8999996185
XLK,81.0,82.0899963379
MNST,63.2700004578,64.0999984741
HOG,34.9799995422,33.0
TXRH,53.9300003052,54.6699981689
AVGO,293.0,299.5
CVM,6.7100000381,6.2699999809
DRI,124.7300033569,126.1600036621
PFE,40.6356735229,40.6546478271
DB,7.8099999428,7.9099998474
MRNS,15.9600000381,5.5599999428
HTA,27.3600006104,27.2199993134
PII,83.8899993896,86.8799972534
CSL,130.0099945068,130.7299957275
JBLU,18.9899997711,19.25
G,38.5800018311,38.8699989319
LMT,357.4400024414,363.0
SWK,143.6199951172,144.75
CSX,23.3999996185,23.7833328247
CNK,37.1100006104,36.6800003052
AN,42.1500015259,44.1300010681
PWOD,29.5866661072,30.3333320618
HXL,80.3199996948,82.2200012207
NAVI,13.5900001526,13.470000267
ATTO,11.9696969986,11.2121210098
ARC,1.8500000238,1.8200000525
LGND,114.2300033569,112.5899963379
TSCO,112.6500015259,112.9800033569
TAP,54.7799987793,54.5
JYNT,19.5599994659,21.0100002289
IRDM,23.8600006104,24.3099994659
