BTI,35.7099990845,35.5699996948
TAST,8.0100002289,8.3199996948
CROX,24.7299995422,24.5599994659
HZNP,26.6800003052,27.1000003815
CME,221.5200042725,223.9900054932
JNJ,128.8800048828,128.0
XENE,9.7700004578,9.75
CVS,62.7400016785,62.5400009155
WBA,52.6699981689,52.6500015259
MO,44.0200004578,44.0
TS,22.2399997711,22.2199993134
COP,53.0800018311,54.2000007629
LPI,50.7999992371,50.2000007629
BP,37.1699981689,37.5600013733
EC,16.4500007629,16.9500007629
BPT,8.5600004196,8.8000001907
DRQ,47.6199989319,48.4799995422
CLR,29.6499996185,30.8600006104
CNQ,23.9699993134,24.0900001526
DVN,23.1800003052,23.6900005341
CLB,43.0200004578,43.6100006104
NOV,21.7800006866,22.4500007629
EOG,74.7300033569,77.25
HLX,7.6999998093,7.9200000763
MTDR,15.3400001526,15.7600002289
CVE,9.0699996948,9.2399997711
MRO,12.4399995804,12.6400003433
EQT,10.6400003433,10.8299999237
CPG,3.5899999142,3.8199999332
MPC,52.5600013733,52.7200012207
FTI,19.0997028351,19.047618866
NBR,97.0,102.5
HAL,18.9099998474,19.2800006866
LOPE,115.5299987793,109.9800033569
AMTD,8.9600000381,9.0500001907
CS,12.279999733,12.5
BK,42.9399986267,43.3100013733
PUK,33.6954421997,34.1610107422
KEY,17.0,17.0300006866
BEN,27.0400009155,27.0799999237
LNC,54.7900009155,55.9399986267
MFC,17.1599998474,17.3099994659
PNC,131.4600067139,132.9499969482
MS,42.4700012207,42.5400009155
ITUB,6.9744439125,7.1558117867
AMP,133.2700042725,136.3999938965
FITB,26.9099998474,26.9500007629
HBAN,13.5500001907,13.6700000763
PAYC,252.9700012207,250.1399993896
CFG,34.2299995422,34.5200004578
